,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737112700000,9.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,5823000.0,44.0,24.0,12115.0,33.0,24.0,22.0,13026.0,29647000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112705000,10.0,18.0,19.0,19.0,0.0,19.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,10.0,11150000.0,39.0,34.0,34.0,22.0,40.0,13232.0,46.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112710000,9.0,21.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5013000.0,113.0,26823000.0,296470000.0,503.0,26823000.0,24058000.0,26823000.0,24268000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112715000,1.0,5.0,0.0,0.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,30.0,29.0,26723000.0,50.0,38.0,50.0,34.0,40.0,123.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112720000,9.0,17.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,4.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,6768000.0,86.0,46.0,42.0,24047000.0,51.0,45.0,48.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112725000,9.0,21.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,1.0,0.0,0.0,28.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,9.0,15.0,55.0,50.0,51.0,92.0,296470000.0,53.0,67.0,285830000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112730000,9.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,533.0,55.0,26828000.0,42.0,60.0,41.0,58.0,132.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112735000,9.0,16.0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,0.0,51.0,60568.0,67.0,34.0,62509.0,450796.0,62247.0,61603.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112740000,9.0,18.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,4212000.0,36.0,32.0,37.0,26823000.0,28.0,29.0,33.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112745000,9.0,20.0,15.0,19.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,9.0,8.0,115.0,1588470.0,44.0,30.0,22.0,46.0,46.0,36364.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112750000,2.0,4.0,4.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,117.0,26707000.0,296470000.0,27.0,29647000.0,27.0,26823000.0,27.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112755000,9.0,17.0,19.0,0.0,20.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,3897000.0,99.0,33.0,126.0,33.0,40.0,44.0,39.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112760000,9.0,17.0,19.0,19.0,6.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,2565000.0,33.0,29.0,56.0,26823000.0,30.0,36.0,201.0,32.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112765000,9.0,6.0,0.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,2304000.0,7079.0,29647000.0,50.0,49.0,1241.0,27678000.0,27995000.0,26822000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112770000,9.0,14.0,19.0,7.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,0.0,335.0,24268000.0,61.0,40.0,24268000.0,24268000.0,26823000.0,29647000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112775000,2.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,17.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,252.0,33.0,186.0,130.0,64.0,67.0,67.0,36.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112780000,9.0,15.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,6.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,5238000.0,53.0,54.0,60.0,29647000.0,48.0,54.0,56.0,45.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112785000,9.0,21.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3366000.0,304.0,7806.0,27.0,27.0,24570000.0,25.0,138140.0,26088000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112790000,1.0,4.0,0.0,0.0,19.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,101.0,42.0,24.0,30.0,60.0,43.0,49.0,67.0,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112795000,9.0,17.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,3978000.0,40.0,50.0,49.0,27.0,44.0,48.0,43.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112800000,9.0,19.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,2871000.0,41.0,7459.0,50.0,109.0,26823000.0,10572.0,26.0,29647000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112805000,0.0,3.0,0.0,0.0,19.0,6.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,153.0,50.0,47.0,33.0,67.0,40.0,62.0,52.0,54.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112810000,9.0,14.0,20.0,20.0,0.0,20.0,20.0,19.0,19.0,13.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,3483000.0,33.0,32.0,29.0,25.0,28.0,28.0,29.0,30.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112815000,9.0,19.0,10.0,19.0,0.0,0.0,18.0,19.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,12.0,251.0,5831.0,119.0,72.0,262.0,5632.0,118.0,25.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112820000,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,33.0,71.0,234.0,28.0,100.0,55.0,40.0,55.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112825000,9.0,16.0,19.0,0.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,6561000.0,3497.0,109.0,118.0,1771.0,92.0,122.0,94.0,111.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112830000,9.0,13.0,13.0,9.0,0.0,0.0,14.0,9.0,11.0,1.0,0.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,2304000.0,34.0,40.0,40.0,24162000.0,3185.0,48.0,33.0,50.0,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112835000,9.0,21.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,73.0,47463.0,53.0,31.0,26698000.0,14065.0,45558.0,26970000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112840000,9.0,17.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,6237000.0,30.0,33.0,28.0,345.0,35.0,30.0,33.0,28.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112845000,9.0,12.0,0.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,12.0,9712.0,28899000.0,169.0,50.0,26823000.0,25.0,29647000.0,26683000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112850000,1.0,9.0,6.0,0.0,19.0,12.0,0.0,1.0,17.0,3.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,151.0,36.0,1715.0,40.0,40.0,40.0,40.0,43.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112855000,9.0,18.0,20.0,18.0,0.0,20.0,20.0,20.0,20.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,3483000.0,96.0,53.0,54.0,27.0,53.0,50.0,50.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112860000,9.0,18.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,14.0,40.0,40.0,47.0,30.0,6847.0,40.0,40.0,25.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112865000,1.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,50.0,50.0,24272000.0,40.0,50.0,113.0,86.0,47.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112870000,9.0,17.0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,3.0,120.0,29.0,173.0,47.0,56.0,30.0,31.0,31.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737112875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
