,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722236965000,0.0,2.0,0.0,0.0,1.0,1.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,81.0,40.0,37.0,44.0,41.0,39.0,,,0.0
1722236970000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,40.0,38.0,39.0,44.0,39.0,38.0,,,0.0
1722236975000,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,40.0,39.0,39.0,116.0,45.0,43.0,,,0.0
1722236980000,0.0,2.0,0.0,1.0,1.0,2.0,0.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,39.0,37.0,40.0,40.0,38.0,45.0,,,0.0
1722236985000,0.0,2.0,0.0,3.0,1.0,1.0,0.0,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,78.0,38.0,39.0,41.0,42.0,36.0,,,0.0
1722236990000,0.0,6.0,0.0,0.0,8.0,9.0,9.0,,,1.0,,1.0,,0.0,1.0,1.0,1.0,,,,-9.223372036854775e+18,,,,,421.0,264.0,,,0.0
1722236995000,0.0,6.0,7.0,9.0,8.0,9.0,9.0,,,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,402.0,321.0,379.0,285.0,552.0,442.0,,,0.0
1722237000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722237020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,-9.223372036854775e+18,0.0,0.0,26823000.0,21956000.0,0.0,0.0,0.0,,0.0
1722237025000,0.0,14.0,0.0,4.0,9.0,1.0,2.0,5.0,,1.0,20.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,,0.0,-9.223372036854775e+18,1460.0,28.0,45.0,281.0,172.0,72.0,251.0,,1.0
1722237030000,0.0,9.0,8.0,9.0,8.0,7.0,8.0,9.0,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,361.0,241.0,361.0,321.0,281.0,323.0,363.0,,0.0
1722237035000,0.0,7.0,9.0,5.0,9.0,9.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,282.0,402.0,281.0,430.0,361.0,442.0,402.0,,0.0
1722237040000,0.0,5.0,9.0,9.0,9.0,5.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,201.0,482.0,442.0,482.0,285.0,402.0,442.0,,0.0
1722237045000,0.0,1.0,3.0,9.0,9.0,9.0,9.0,9.0,,10.0,22.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,80.0,444.0,3120.0,361.0,178.0,552.0,,0.0
1722237050000,0.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,234.0,402.0,482.0,402.0,361.0,402.0,482.0,,0.0
1722237055000,0.0,5.0,9.0,5.0,9.0,9.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,134.0,450.0,248.0,904.0,452.0,345.0,686.0,,0.0
1722237060000,0.0,5.0,9.0,8.0,9.0,7.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,0.0,-9.223372036854775e+18,167.0,404.0,404.0,442.0,167.0,442.0,482.0,,0.0
1722237065000,0.0,2.0,3.0,9.0,9.0,9.0,7.0,9.0,,10.0,22.0,10.0,4.0,1.0,1.0,1.0,10.0,1.0,,0.0,-9.223372036854775e+18,80.0,200.0,402.0,522.0,357.0,100.0,442.0,,2.0
1722237070000,0.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,234.0,442.0,552.0,703.0,317.0,363.0,402.0,,0.0
1722237075000,0.0,6.0,9.0,5.0,9.0,9.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,281.0,442.0,120.0,479.0,402.0,402.0,442.0,,0.0
1722237080000,0.0,5.0,9.0,9.0,9.0,6.0,9.0,9.0,,1.0,20.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,0.0,-9.223372036854775e+18,134.0,442.0,401.0,603.0,37.0,391.0,442.0,,0.0
1722237085000,0.0,1.0,2.0,9.0,9.0,9.0,6.0,9.0,,10.0,22.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,,0.0,-9.223372036854775e+18,49.0,120.0,402.0,522.0,402.0,159.0,404.0,,1.0
1722237090000,0.0,7.0,9.0,8.0,9.0,8.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,201.0,481.0,363.0,484.0,402.0,361.0,482.0,,0.0
1722237095000,0.0,6.0,9.0,1.0,9.0,9.0,9.0,9.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,201.0,482.0,200.0,552.0,402.0,361.0,484.0,,0.0
1722237100000,0.0,4.0,9.0,8.0,9.0,7.0,9.0,9.0,,1.0,19.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,,0.0,-9.223372036854775e+18,201.0,484.0,442.0,431.0,100.0,361.0,653.0,,0.0
1722237105000,0.0,2.0,3.0,0.0,0.0,2.0,7.0,2.0,,8.0,22.0,9.0,1.0,1.0,1.0,1.0,7.0,1.0,,0.0,-9.223372036854775e+18,38.0,161.0,40.0,42.0,161.0,80.0,118.0,,2.0
1722237110000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,49.0,47.0,36.0,38.0,46.0,48.0,,0.0
1722237115000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,37.0,50.0,41.0,46.0,36.0,44.0,,0.0
1722237120000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,35.0,38.0,45.0,43.0,40.0,39.0,,0.0
1722237125000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,41.0,49.0,50.0,43.0,50.0,34.0,,0.0
1722237130000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,40.0,48.0,40.0,39.0,32.0,34.0,,0.0
1722237135000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,34.0,41.0,51.0,41.0,35.0,48.0,79.0,,0.0
1722237140000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,33.0,36.0,35.0,50.0,41.0,44.0,39.0,,0.0
1722237145000,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,95.0,36.0,37.0,47.0,44.0,41.0,33.0,,0.0
1722237150000,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,46.0,40.0,45.0,78.0,39.0,33.0,,0.0
1722237155000,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,34.0,45.0,41.0,48.0,40.0,41.0,,0.0
1722237160000,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,40.0,37.0,47.0,40.0,40.0,40.0,,0.0
1722237165000,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,47.0,76.0,92.0,51.0,39.0,85.0,,0.0
1722237170000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,34.0,39.0,36.0,40.0,33.0,40.0,40.0,,0.0
1722237175000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,-9.223372036854775e+18,41.0,36.0,41.0,42.0,38.0,40.0,40.0,,0.0
1722237180000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,79.0,43.0,35.0,46.0,38.0,50.0,36.0,,0.0
1722237185000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,43.0,41.0,39.0,37.0,48.0,44.0,33.0,,0.0
1722237190000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,49.0,42.0,45.0,43.0,44.0,43.0,,0.0
1722237195000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,44.0,43.0,35.0,41.0,39.0,36.0,,0.0
1722237200000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,45.0,45.0,48.0,48.0,41.0,38.0,49.0,,0.0
1722237205000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,42.0,40.0,35.0,50.0,34.0,42.0,46.0,,0.0
1722237210000,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,33.0,105.0,39.0,37.0,48.0,48.0,,0.0
1722237215000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,43.0,42.0,51.0,48.0,34.0,40.0,85.0,,0.0
1722237220000,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,40.0,41.0,44.0,37.0,40.0,40.0,,1.0
1722237225000,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,36.0,46.0,48.0,33.0,40.0,39.0,,0.0
1722237230000,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,64.0,31.0,36.0,41.0,40.0,41.0,37.0,,0.0
1722237235000,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,40.0,81.0,41.0,38.0,74.0,73.0,,0.0
1722237240000,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,40.0,44.0,41.0,86.0,38.0,39.0,,0.0
1722237245000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,95.0,40.0,43.0,35.0,40.0,41.0,,0.0
1722237250000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,36.0,39.0,33.0,39.0,40.0,56.0,,0.0
1722237255000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,39.0,36.0,34.0,45.0,37.0,43.0,,0.0
1722237260000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,33.0,41.0,43.0,32.0,37.0,35.0,,0.0
1722237265000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,34.0,40.0,42.0,38.0,40.0,39.0,,0.0
1722237270000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,38.0,41.0,50.0,36.0,32.0,42.0,,0.0
1722237275000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,39.0,36.0,43.0,45.0,45.0,106.0,,0.0
1722237280000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,38.0,39.0,43.0,37.0,45.0,41.0,,0.0
1722237285000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,93.0,37.0,35.0,49.0,38.0,39.0,46.0,,0.0
1722237290000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,38.0,37.0,37.0,36.0,47.0,40.0,,0.0
1722237295000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,34.0,41.0,45.0,34.0,47.0,38.0,,0.0
1722237300000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,46.0,47.0,46.0,39.0,35.0,38.0,,0.0
1722237305000,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,46.0,41.0,78.0,36.0,41.0,38.0,37.0,,0.0
1722237310000,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,34.0,40.0,52.0,34.0,32.0,40.0,,0.0
1722237315000,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,41.0,40.0,43.0,40.0,35.0,37.0,,0.0
1722237320000,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,137.0,33.0,40.0,48.0,38.0,40.0,48.0,,0.0
1722237325000,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,28.0,41.0,74.0,95.0,80.0,40.0,80.0,,0.0
1722237330000,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,33.0,35.0,36.0,39.0,44.0,38.0,,0.0
1722237335000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,52.0,42.0,42.0,39.0,37.0,42.0,,0.0
1722237340000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,44.0,43.0,34.0,97.0,45.0,42.0,45.0,,0.0
1722237345000,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,40.0,42.0,42.0,86.0,45.0,38.0,,0.0
1722237350000,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,36.0,43.0,45.0,44.0,41.0,40.0,,0.0
1722237355000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,31.0,34.0,37.0,35.0,41.0,39.0,40.0,,0.0
1722237360000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,39.0,36.0,45.0,43.0,33.0,42.0,,0.0
1722237365000,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,33.0,40.0,38.0,44.0,38.0,39.0,,0.0
1722237370000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,35.0,40.0,42.0,39.0,39.0,39.0,,0.0
1722237375000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,42.0,106.0,49.0,45.0,40.0,37.0,,0.0
1722237380000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,48.0,40.0,50.0,39.0,44.0,45.0,37.0,,0.0
1722237385000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,38.0,45.0,37.0,37.0,33.0,34.0,,0.0
1722237390000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,43.0,45.0,44.0,48.0,41.0,45.0,37.0,,0.0
1722237395000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,43.0,34.0,36.0,38.0,44.0,45.0,48.0,,0.0
1722237400000,0.0,10.0,8.0,9.0,6.0,8.0,6.0,,,1.0,16.0,1.0,1.0,,,1.0,,,,,,,,,,,,402.0,,0.0
1722237405000,0.0,2.0,1.0,2.0,3.0,0.0,5.0,6.0,,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,48.0,36.0,50.0,117.0,49.0,182.0,145.0,,0.0
1722237410000,,,0.0,,0.0,,0.0,,,,,,,1.0,1.0,,1.0,,,0.0,-9.223372036854775e+18,361.0,,351.0,38.0,361.0,40.0,,,0.0
1722237415000,0.0,1.0,0.0,3.0,,0.0,,0.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,-9.223372036854775e+18,36.0,38.0,46.0,39.0,45.0,,47.0,,0.0
1722237420000,,,,6.0,,,,,,,,,,,,1.0,1.0,,,0.0,-9.223372036854775e+18,,,241.0,,131.0,241.0,120.0,,
1722237425000,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,1.0,,1.0,,1.0,1.0,,,,,40.0,,37.0,,39.0,40.0,,
1722237430000,0.0,9.0,5.0,9.0,3.0,9.0,9.0,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,-9.223372036854775e+18,452.0,241.0,442.0,160.0,361.0,,321.0,,0.0
1722237435000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722237550000,0.0,9.0,0.0,0.0,0.0,4.0,2.0,9.0,7.0,1.0,16.0,1.0,0.0,0.0,0.0,7.0,10.0,1.0,2.0,0.0,-9.223372036854776e+18,359.0,0.0,0.0,0.0,326.0,92.0,361.0,52674000.0,0.0
1722237555000,0.0,9.0,2.0,5.0,9.0,5.0,8.0,9.0,9.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,361.0,120.0,301.0,442.0,120.0,281.0,603.0,363.0,0.0
1722237560000,0.0,9.0,9.0,9.0,9.0,5.0,9.0,9.0,9.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,361.0,502.0,404.0,442.0,167.0,361.0,603.0,502.0,0.0
1722237565000,0.0,8.0,9.0,8.0,9.0,1.0,7.0,5.0,9.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,321.0,321.0,361.0,361.0,40.0,321.0,241.0,321.0,0.0
1722237570000,0.0,8.0,7.0,6.0,9.0,6.0,4.0,9.0,8.0,1.0,19.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,281.0,321.0,361.0,321.0,177882000.0,241.0,482.0,1374.0,0.0
1722237575000,0.0,9.0,9.0,5.0,9.0,5.0,9.0,9.0,9.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,321.0,504.0,321.0,360.0,321.0,361.0,522.0,502.0,0.0
1722237580000,0.0,9.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,321.0,361.0,402.0,361.0,77.0,361.0,484.0,321.0,0.0
1722237585000,0.0,9.0,7.0,8.0,9.0,2.0,3.0,9.0,9.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,321.0,242.0,305.0,361.0,33.0,160.0,120.0,361.0,0.0
1722237590000,0.0,8.0,3.0,4.0,7.0,9.0,0.0,9.0,9.0,1.0,22.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,0.0,-9.223372036854776e+18,321.0,80.0,202.0,321.0,1444.0,80.0,482.0,827.0,0.0
1722237595000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,43.0,40.0,30.0,39.0,33.0,40.0,45.0,38.0,0.0
1722237600000,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,40.0,39.0,40.0,34.0,45.0,43.0,39.0,0.0
1722237605000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,41.0,44.0,39.0,33.0,39.0,38.0,37.0,0.0
1722237610000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,30.0,45.0,39.0,54.0,34.0,39.0,44.0,49.0,0.0
