,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722263975000,9.0,8.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,9.0,3672000.0,10708.0,10683.0,5673.0,781.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263980000,9.0,2.0,0.0,4.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,42.0,269.0,2381.0,130.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263985000,9.0,20.0,19.0,19.0,7.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,1938.0,29.0,16.0,4526.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263990000,9.0,18.0,19.0,0.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,2304000.0,666.0,93.0,2680.0,154.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722263995000,1.0,2.0,0.0,15.0,19.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,6.0,641.0,294.0,1035.0,11.0,,,,,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264000000,9.0,16.0,19.0,0.0,16.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2772000.0,444.0,97.0,1951.0,296470000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264005000,9.0,19.0,17.0,0.0,17.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2304000.0,5024915.0,26169.0,472.0,1338.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264010000,9.0,20.0,14.0,0.0,6.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,124.0,12.0,16.0,2147.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264015000,9.0,17.0,20.0,19.0,1.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,2.0,2.0,172.0,1588.0,1699.0,2930.0,33938.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264020000,9.0,8.0,0.0,9.0,5.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,947.0,878.0,2216.0,30.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264025000,2.0,3.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,1.0,0.0,11.0,1718.0,62.0,1188.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264030000,9.0,17.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,9353.0,326117000.0,78.0,82.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264035000,9.0,2.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,446.0,76.0,1526.0,95.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264040000,9.0,19.0,18.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,5.0,33.0,94.0,933.0,1551.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264045000,9.0,19.0,19.0,4.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,4185000.0,33.0,16.0,709.0,228.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264050000,9.0,19.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,1944.0,15.0,29647000.0,29647000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264055000,2.0,8.0,0.0,4.0,20.0,,,,,1.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,1.0,1.0,563.0,23.0,1801.0,89.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264060000,9.0,8.0,4.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,47912.0,1487.0,122.0,17.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264065000,9.0,20.0,20.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,3402000.0,13.0,12.0,72.0,42.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264070000,9.0,20.0,20.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2691000.0,9540.0,14.0,125.0,1551.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264075000,9.0,8.0,15.0,19.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,1046.0,825.0,699.0,1502.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264080000,9.0,8.0,6.0,8.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,734.0,1646.0,1904.0,29647000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264085000,9.0,18.0,20.0,19.0,20.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2484000.0,11441.0,1116.0,100.0,36074.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264090000,9.0,19.0,19.0,18.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,1472.0,117.0,1889.0,1446.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264095000,9.0,12.0,2.0,10.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,28.0,17.0,1891.0,62.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264100000,9.0,20.0,0.0,7.0,15.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,904.0,873.0,13195.0,30.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264105000,9.0,19.0,19.0,17.0,17.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2394000.0,403.0,24.0,24130.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264110000,9.0,21.0,19.0,19.0,10.0,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,0.0,0.0,71.0,743.0,5028.0,29495000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264115000,9.0,10.0,0.0,19.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,3.0,3690.0,747.0,294500000.0,92.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264120000,9.0,19.0,1.0,19.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,638.0,49.0,1156.0,122.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264125000,9.0,19.0,18.0,0.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2943000.0,5021929.0,219.0,442.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264130000,9.0,18.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,1914.0,15.0,876.0,1163.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264135000,9.0,16.0,13.0,18.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,1450.0,207529000.0,16.0,74.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264140000,9.0,18.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2394000.0,443.0,87.0,1588.0,114.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264145000,2.0,16.0,20.0,0.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,,,,,0.0,1.0,9.0,322.0,2426.0,66.0,1481.0,2454.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264150000,1.0,18.0,15.0,19.0,0.0,,,,,1.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,,,,,0.0,1.0,0.0,0.0,3124.0,45.0,105.0,4870.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264155000,9.0,11.0,7.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,3659.0,1958.0,26.0,125.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264160000,2.0,18.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,1.0,4027.0,64.0,62.0,494200.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264165000,9.0,13.0,0.0,19.0,20.0,,,,,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,1.0,0.0,2618.0,3051.0,98.0,1172.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264170000,9.0,20.0,0.0,16.0,3.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,37.0,9451.0,110.0,3524.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264175000,9.0,11.0,6.0,19.0,2.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,5086.0,10029.0,71.0,10346.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264180000,9.0,2.0,8.0,23.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,555.0,101.0,5288.0,38.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264185000,9.0,2.0,2.0,20.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5.0,2789.0,3455.0,75.0,1617.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264190000,9.0,19.0,0.0,20.0,3.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,56.0,1605.0,26704000.0,702.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264195000,1.0,9.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,,,,,0.0,1.0,1.0,2304000.0,1981.0,1939.0,48.0,540.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264200000,1.0,8.0,0.0,0.0,19.0,,,,,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,0.0,29647000.0,24.0,1100.0,134.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264205000,9.0,20.0,15.0,19.0,20.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2727000.0,3658.0,5170.0,70.0,1185.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264210000,9.0,19.0,15.0,20.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2727000.0,1744.0,2004.0,296470000.0,153.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264215000,2.0,15.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,,,,,0.0,2.0,2.0,2304000.0,300.0,1886.0,18.0,29647000.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264220000,9.0,16.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2682000.0,553.0,68.0,1262.0,30.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264225000,9.0,18.0,19.0,6.0,16.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,109.0,23494.0,21076.0,4803.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264230000,9.0,18.0,20.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,109.0,29647000.0,5133.0,10103.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264235000,1.0,11.0,0.0,18.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2484000.0,240920000.0,971.0,53.0,114.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264240000,9.0,20.0,0.0,12.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,20.0,193.0,266823000.0,105.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264245000,9.0,19.0,17.0,18.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,1307.0,1195.0,117.0,1198.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264250000,9.0,19.0,20.0,19.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,296470000.0,1583.0,21.0,732.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264255000,9.0,8.0,19.0,20.0,11.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,1339.0,1515.0,207529000.0,2481.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264260000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2466000.0,795.0,49.0,2185.0,1453.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264265000,2.0,15.0,19.0,19.0,20.0,,,,,1.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,1.0,5298.0,118.0,96.0,15.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264270000,0.0,16.0,12.0,15.0,6.0,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,0.0,0.0,1932.0,1701.0,16.0,2048.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264275000,9.0,8.0,0.0,18.0,20.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2484000.0,16365.0,1447.0,20.0,95.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264280000,9.0,20.0,1.0,18.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,61.0,72.0,137.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264285000,9.0,20.0,11.0,19.0,17.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,3080.0,29647000.0,106.0,1538.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264290000,9.0,19.0,19.0,0.0,1.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2691000.0,125.0,35.0,21.0,2552.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264295000,9.0,19.0,11.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,0.0,293.0,98.0,21.0,1322.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264300000,9.0,18.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2421000.0,964.0,76.0,2947.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264305000,9.0,20.0,15.0,20.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,1465.0,13.0,22.0,990.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264310000,9.0,16.0,18.0,15.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,11.0,15.0,2766.0,746.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264315000,9.0,8.0,0.0,19.0,7.0,,,,,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2529000.0,293770000.0,2017.0,862.0,2389.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264320000,9.0,19.0,19.0,16.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,660.0,67.0,88.0,11.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264325000,9.0,2.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,12.0,49.0,116.0,9980.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264330000,9.0,18.0,6.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,1303.0,1358.0,10.0,66.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264335000,9.0,11.0,8.0,19.0,19.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,2417.0,910.0,15.0,84.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264340000,1.0,18.0,0.0,0.0,19.0,,,,,1.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,1.0,1.0,995.0,29647000.0,1547.0,29647000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264345000,9.0,19.0,13.0,0.0,14.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,3249000.0,121.0,54.0,553.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264350000,9.0,19.0,16.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,3105000.0,62.0,25.0,1027.0,490.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264355000,9.0,9.0,7.0,19.0,19.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,5835.0,5523.0,42.0,98.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264360000,1.0,17.0,0.0,11.0,20.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,,,,,0.0,1.0,9.0,1.0,968.0,21.0,1276.0,13.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264365000,9.0,19.0,4.0,0.0,16.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,0.0,3992100.0,201.0,238.0,16.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264370000,9.0,18.0,19.0,20.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2727000.0,91.0,30.0,3081.0,1114.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264375000,9.0,17.0,18.0,19.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,28.0,38.0,463328.0,314.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264380000,9.0,8.0,5.0,5.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,43.0,726.0,293560000.0,296470000.0,15991.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264385000,9.0,19.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,2695.0,20.0,2578.0,14987.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264390000,9.0,20.0,19.0,0.0,6.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2430000.0,32.0,29647000.0,559471.0,2823.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264395000,9.0,8.0,19.0,19.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,1.0,263070000.0,21.0,21.0,1078.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264400000,9.0,19.0,20.0,15.0,20.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,21.0,905.0,15205.0,117.0,2067.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264405000,9.0,19.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,0.0,67.0,2420.0,16.0,1972.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264410000,9.0,19.0,19.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,3978000.0,1538.0,1443.0,14.0,1115.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264415000,9.0,18.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,10889.0,67.0,11.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264420000,9.0,19.0,19.0,0.0,5.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2907000.0,719.0,32.0,871.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264425000,9.0,19.0,20.0,0.0,3.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2304000.0,5788163.0,21.0,22.0,12.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264430000,9.0,20.0,19.0,19.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,0.0,18218.0,31.0,24.0,2061.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264435000,9.0,8.0,0.0,20.0,19.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2484000.0,1557.0,1504.0,1120.0,66.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264440000,9.0,18.0,15.0,19.0,20.0,,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,396.0,115.0,21.0,908.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264445000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,3249000.0,20.0,34.0,17712.0,123.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
