,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737109190000,1.0,5.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,150.0,101.0,67.0,50.0,50.0,50.0,57.0,67.0,819.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109195000,9.0,17.0,19.0,19.0,19.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,89073000.0,30.0,50.0,73.0,50.0,463328.0,101.0,38.0,29647000.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109200000,9.0,22.0,0.0,1.0,1.0,19.0,0.0,19.0,17.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,102.0,25.0,67.0,50.0,67.0,67.0,28.0,51.0,50.0,11.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109205000,1.0,2.0,20.0,19.0,20.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,67.0,67.0,50.0,47.0,29.0,33.0,49.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109210000,9.0,18.0,19.0,9.0,19.0,0.0,12.0,17.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,66.0,624.0,43.0,59.0,45.0,50.0,18.0,100.0,25.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109215000,9.0,20.0,6.0,0.0,12.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,62.0,2253.0,29.0,2456.0,354.0,35.0,28.0,27.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109220000,9.0,19.0,19.0,19.0,19.0,0.0,19.0,7.0,19.0,1.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,9.0,9.0,154485000.0,40.0,743.0,28.0,399.0,23.0,33.0,9040.0,1407.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109225000,9.0,15.0,0.0,0.0,6.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,85401000.0,57.0,29647000.0,58.0,391.0,50.0,44.0,100.0,200.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109230000,1.0,10.0,16.0,18.0,19.0,20.0,19.0,19.0,19.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,35.0,268.0,26.0,40.0,40.0,40.0,42.0,49.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109235000,9.0,17.0,20.0,0.0,20.0,0.0,2.0,0.0,20.0,2.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,9.0,9.0,41103000.0,80.0,40.0,25.0,41.0,29647000.0,17344.0,40.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109240000,9.0,17.0,0.0,12.0,0.0,20.0,0.0,19.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,10.0,48.0,120.0,24168000.0,27.0,649.0,33.0,43.0,67.0,76.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109245000,4.0,9.0,20.0,19.0,20.0,19.0,19.0,19.0,20.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,67.0,33.0,28.0,40.0,28.0,28.0,40.0,50.0,14.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109250000,9.0,19.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,15741000.0,50.0,28.0,20597.0,33734.0,34.0,50.0,50.0,100.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109255000,9.0,18.0,0.0,0.0,10.0,19.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,10.0,1307.0,30.0,33.0,322.0,304.0,50.0,227.0,209.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109260000,9.0,17.0,19.0,19.0,19.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,27693000.0,124.0,88.0,46.0,231.0,26.0,33.0,661.0,91.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109265000,9.0,2.0,0.0,2.0,0.0,19.0,0.0,19.0,7.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,18468000.0,28.0,34.0,29.0,22.0,33.0,22.0,53.0,52.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109270000,8.0,8.0,19.0,19.0,19.0,19.0,19.0,0.0,19.0,20.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,102.0,36.0,50.0,33.0,50.0,51.0,26.0,28.0,2.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109275000,9.0,18.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,23652000.0,303.0,6926.0,26.0,28.0,50.0,13867.0,67.0,65.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109280000,9.0,7.0,1.0,19.0,18.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,6.0,6396.0,67.0,238.0,29.0,726.0,284.0,33.0,30.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109285000,1.0,2.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,28.0,29647000.0,50.0,331.0,23.0,50.0,21.0,256.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109290000,1.0,2.0,0.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,134.0,49.0,38.0,48.0,37.0,40.0,25.0,52.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109295000,9.0,17.0,19.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,86382000.0,44.0,35.0,29647000.0,25.0,54.0,25.0,29.0,1120.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109300000,9.0,6.0,11.0,6.0,19.0,19.0,7.0,19.0,19.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,12.0,12612.0,31.0,53.0,32.0,50.0,55.0,36.0,30.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109305000,9.0,17.0,19.0,19.0,6.0,15.0,19.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,38.0,68.0,67.0,33.0,5272.0,296470000.0,33.0,56.0,19059.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109310000,9.0,19.0,0.0,0.0,0.0,19.0,0.0,15.0,17.0,1.0,0.0,0.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,9.0,9.0,99.0,33.0,29536000.0,50.0,50.0,40.0,50.0,28.0,48.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109315000,1.0,15.0,19.0,19.0,19.0,19.0,19.0,0.0,19.0,1.0,0.0,0.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,134.0,47.0,48.0,50.0,40.0,41.0,27.0,54.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109320000,9.0,17.0,19.0,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,28413000.0,201.0,50.0,29541000.0,7559.0,40.0,29647000.0,54.0,97.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109325000,1.0,2.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,29.0,40.0,44.0,48.0,47.0,45.0,52.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109330000,9.0,17.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,27225000.0,72.0,51.0,17724.0,50.0,46.0,36.0,39.0,25.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109335000,1.0,9.0,0.0,0.0,0.0,19.0,0.0,19.0,8.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,22.0,9433.0,33.0,29.0,51.0,120.0,33.0,56.0,67.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109340000,9.0,17.0,19.0,19.0,19.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,9.0,9.0,46179000.0,102.0,217.0,33.0,93.0,199.0,33.0,8174.0,61.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109345000,4.0,5.0,2.0,15.0,12.0,19.0,16.0,19.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,7.0,213.0,35.0,40.0,51.0,41.0,41.0,18.0,67.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109350000,9.0,18.0,19.0,4.0,19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,33372000.0,288.0,34.0,22962.0,32.0,140.0,26.0,25830000.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737109355000,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,327.0,,,,,,,,,
1737108545000,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
1737108825000,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,26829000.0,,0.0,19866000.0,,,,,,
1737109360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
