Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
965,25833.86666666,25827.566666659997,25614.41666666,25595.66666666,25568.1,25870.86666666,25460.86666666,25738.883333330003,,,,,,,,,,,,,,,,,,,885.0,782.0,796.0,761.0,817.0,832.0,771.0,785.0,,,,,,,,,,,,,,,,,,,597.0,614.0,30692646.0,387.0,8
970,25840.86666666,25786.8,25483.41666666,25777.85,25383.46666666,25956.61666666,25133.4,25706.61666666,,,,,,,,,,,,,,,,,,,882.0,784.0,798.0,761.0,820.0,831.0,776.0,783.0,,,,,,,,,,,,,,,,,,,596.0,611.0,52507045.0,1442.0,8
975,25371.61666666,25530.266666659998,25406.95,25688.21666666,25327.383333330003,25639.7,24823.516666659998,25435.85,,,,,,,,,,,,,,,,,,,883.0,786.0,799.0,762.0,824.0,835.0,776.0,783.0,,,,,,,,,,,,,,,,,,,597.0,615.0,72264790.0,1239.0,8
980,25391.65,25396.6,25360.71666666,25454.53333333,25292.1,25333.766666659998,24565.05,25294.46666666,,,,,,,,,,,,,,,,,,,885.0,781.0,793.0,760.0,826.0,837.0,775.0,778.0,,,,,,,,,,,,,,,,,,,594.0,614.0,30438011.0,411.0,8
985,24965.11666666,24966.933333330002,24831.03333333,25485.15,25111.833333330003,25102.95,25072.91666666,24873.183333330002,,,,,,,,,,,,,,,,,,,886.0,781.0,792.0,764.0,826.0,832.0,770.0,777.0,,,,,,,,,,,,,,,,,,,611.0,632.0,51312814.0,1413.0,8
990,25645.3,25642.383333330003,25359.48333333,25265.833333330003,25177.5,25603.183333330002,24707.35,25538.91666666,,,,,,,,,,,,,,,,,,,886.0,779.0,794.0,762.0,820.0,829.0,767.0,774.0,,,,,,,,,,,,,,,,,,,617.0,635.0,72421483.0,1717.0,8
995,25193.583333330003,25212.23333333,25113.433333330002,25395.516666659998,25259.91666666,25180.53333333,24658.23333333,25130.35,,,,,,,,,,,,,,,,,,,891.0,775.0,792.0,758.0,816.0,828.0,760.0,774.0,,,,,,,,,,,,,,,,,,,619.0,637.0,82087097.0,1617.0,8
1000,25574.48333333,25564.53333333,25351.05,25161.91666666,25325.16666666,25142.7,24923.766666659998,25458.53333333,,,,,,,,,,,,,,,,,,,891.0,773.0,790.0,762.0,812.0,819.0,762.0,771.0,,,,,,,,,,,,,,,,,,,630.0,646.0,50521874.0,634.0,8
1005,25381.03333333,25363.833333330003,25143.15,24976.25,25208.03333333,25415.1,24961.71666666,25269.03333333,,,,,,,,,,,,,,,,,,,896.0,779.0,793.0,762.0,816.0,819.0,759.0,777.0,,,,,,,,,,,,,,,,,,,625.0,639.0,76554833.0,619.0,8
1010,25397.25,25396.75,25108.766666659998,25008.633333330003,25196.05,25449.23333333,25112.15,25316.91666666,,,,,,,,,,,,,,,,,,,895.0,778.0,793.0,760.0,815.0,816.0,755.0,779.0,,,,,,,,,,,,,,,,,,,624.0,638.0,73610552.0,1522.0,8
1015,25488.66666666,25458.46666666,25139.71666666,25160.683333330002,25151.516666659998,25602.45,24902.433333330002,25361.61666666,,,,,,,,,,,,,,,,,,,896.0,776.0,788.0,757.0,819.0,815.0,755.0,779.0,,,,,,,,,,,,,,,,,,,622.0,634.0,30569749.0,671.0,8
1020,25110.96666666,25069.46666666,24593.91666666,25453.133333330003,24741.2,25422.4,24444.41666666,24975.36666666,,,,,,,,,,,,,,,,,,,899.0,776.0,791.0,748.0,817.0,813.0,753.0,777.0,,,,,,,,,,,,,,,,,,,626.0,638.0,83492994.0,568.0,8
1025,24911.6,24891.55,24691.85,25198.36666666,24792.66666666,24958.91666666,24454.766666659998,24807.633333330003,,,,,,,,,,,,,,,,,,,888.0,771.0,785.0,747.0,810.0,809.0,754.0,771.0,,,,,,,,,,,,,,,,,,,624.0,636.0,80422254.0,1720.0,8
1030,24961.48333333,25026.96666666,24884.333333330003,25157.95,25112.8,24951.183333330002,24746.933333330002,24917.266666659998,,,,,,,,,,,,,,,,,,,895.0,767.0,780.0,751.0,804.0,810.0,756.0,771.0,,,,,,,,,,,,,,,,,,,633.0,644.0,33414711.0,979.0,8
1035,25698.98333333,25544.45,25334.266666659998,24945.53333333,25347.7,25224.4,24934.333333330003,25441.4,,,,,,,,,,,,,,,,,,,889.0,766.0,776.0,755.0,803.0,812.0,753.0,771.0,,,,,,,,,,,,,,,,,,,631.0,640.0,56669247.0,549.0,8
1040,25508.71666666,25470.8,25155.96666666,24882.1,25169.55,25394.833333330003,24848.083333330003,25385.266666659998,,,,,,,,,,,,,,,,,,,889.0,768.0,783.0,759.0,806.0,812.0,754.0,773.0,,,,,,,,,,,,,,,,,,,641.0,647.0,79601891.0,1642.0,8
1045,25174.75,25093.8,24871.766666659998,25263.016666659998,24654.78333333,25466.96666666,24473.55,25220.383333330003,,,,,,,,,,,,,,,,,,,891.0,767.0,780.0,748.0,805.0,811.0,761.0,772.0,,,,,,,,,,,,,,,,,,,632.0,639.0,34913459.0,953.0,8
1050,25104.71666666,24992.583333330003,24843.083333330003,25309.316666659997,24892.98333333,24918.55,24516.45,24904.25,,,,,,,,,,,,,,,,,,,886.0,770.0,779.0,750.0,809.0,818.0,759.0,774.0,,,,,,,,,,,,,,,,,,,621.0,629.0,58917083.0,473.0,8
1055,25192.65,25184.566666659997,24970.71666666,24960.73333333,24650.016666659998,24997.816666659997,24835.96666666,25092.46666666,,,,,,,,,,,,,,,,,,,880.0,770.0,784.0,756.0,815.0,816.0,770.0,771.0,,,,,,,,,,,,,,,,,,,634.0,640.0,88549032.0,587.0,8
1060,25120.083333330003,25117.11666666,24893.2,25332.016666659998,25048.333333330003,25413.66666666,25018.36666666,25016.433333330002,,,,,,,,,,,,,,,,,,,883.0,777.0,791.0,760.0,816.0,823.0,774.0,780.0,,,,,,,,,,,,,,,,,,,627.0,636.0,37576835.0,377.0,8
1065,25221.433333330002,25230.133333330003,25012.083333330003,25841.03333333,25026.86666666,25524.066666659997,24860.7,25134.066666659997,,,,,,,,,,,,,,,,,,,880.0,779.0,794.0,759.0,817.0,824.0,779.0,783.0,,,,,,,,,,,,,,,,,,,631.0,639.0,63526061.0,1311.0,8
1070,25345.45,25324.4,25191.16666666,25456.78333333,25277.05,25362.65,24766.9,25225.766666659998,,,,,,,,,,,,,,,,,,,880.0,778.0,792.0,759.0,815.0,826.0,777.0,780.0,,,,,,,,,,,,,,,,,,,637.0,645.0,85858470.0,915.0,8
1075,25309.66666666,25328.55,25176.5,25192.61666666,25065.48333333,25278.61666666,24584.9,25234.28333333,,,,,,,,,,,,,,,,,,,879.0,776.0,790.0,762.0,812.0,824.0,782.0,773.0,,,,,,,,,,,,,,,,,,,642.0,651.0,94590972.0,720.0,8
1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39030066.0,395.0,0
1100,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
1105,0.0,0.0,0.0,138.2166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1000.0,1000.0,1000.0,152.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,16
1110,821.1166666666,143.1666666666,0.0,1147.4166666666,999.0333333333,129.05,269.7666666666,989.8833333333,0.0,0.0,0.0,118.1166666666,0.0,978.8,0.0,996.7333333333,,,,,,,,,,,103.0,145.0,1000.0,208.0,0.0,141.0,0.0,0.0,1000.0,1000.0,1000.0,191.0,1000.0,0.0,1000.0,0.0,,,,,,,,,,,0.0,9.0,-1.0,-1.0,16
1115,2059.7,1149.5,1128.35,2536.1,2231.3666666666,1113.7,1492.7666666666,2218.4166666666,1017.7666666666,995.7166666666,1010.5333333333,1136.15,1115.9666666666,2182.0333333333,604.95,2203.3166666666,,,,,,,,,,,551.0,214.0,0.0,322.0,207.0,184.0,126.0,138.0,0.0,0.0,0.0,198.0,0.0,175.0,0.0,145.0,,,,,,,,,,,156.0,204.0,8262066.0,832.0,16
1120,3739.56666667,2539.6166666666,2425.15,4434.81666667,3913.35,2435.75,2879.8,3883.7,2235.4833333333,2213.3666666666,2232.6666666666,2484.8333333333,2434.7,3827.05,1820.1,3865.26666667,,,,,,,,,,,650.0,322.0,0.0,371.0,315.0,313.0,287.0,267.0,161.0,154.0,206.0,323.0,22.0,290.0,62.0,273.0,,,,,,,,,,,190.0,221.0,61175384.0,658.0,16
1125,5317.76666667,4467.21666667,4183.36666667,5921.16666667,5353.41666667,4133.51666667,4810.63333333,5320.95,3874.08333333,3885.9,3918.5,4221.21666667,4156.0,5313.33333333,3402.63333333,5326.73333333,,,,,,,,,,,695.0,371.0,137.0,428.0,401.0,350.0,334.0,360.0,277.0,285.0,313.0,358.0,173.0,379.0,230.0,368.0,,,,,,,,,,,212.0,234.0,72478316.0,856.0,16
1130,6772.11666666,5881.28333333,5568.56666667,7494.3,7111.58333333,5506.75,6228.23333333,7045.25,5504.51666667,5314.65,5543.88333333,5615.46666667,5533.15,6946.75,4982.78333333,7017.08333333,,,,,,,,,,,743.0,422.0,266.0,470.0,460.0,407.0,404.0,417.0,379.0,374.0,402.0,419.0,298.0,434.0,314.0,426.0,,,,,,,,,,,246.0,270.0,51085492.0,1052.0,16
1135,8410.93333333,7497.81666666,7108.3,8736.58333333,8652.73333333,7178.68333333,7799.86666666,8585.96666666,7078.9,7055.66666666,7125.31666666,7398.56666666,7181.51666666,8451.51666666,6664.48333333,8532.73333333,,,,,,,,,,,761.0,463.0,343.0,510.0,503.0,452.0,449.0,470.0,431.0,430.0,458.0,457.0,372.0,480.0,385.0,471.0,,,,,,,,,,,273.0,285.0,118848180.0,858.0,16
1140,9779.51666666,8808.98333333,8566.26666666,10467.81666666,10015.56666666,8468.75,9038.1,9918.9,8509.7,8573.3,8652.75,8645.78333333,8509.56666666,9775.86666666,8223.15,9861.68333333,,,,,,,,,,,779.0,506.0,413.0,524.0,541.0,491.0,486.0,507.0,485.0,472.0,501.0,496.0,428.0,515.0,430.0,508.0,,,,,,,,,,,304.0,314.0,118848180.0,858.0,16
1145,11203.81666666,10415.26666666,10018.81666666,12067.1,11649.26666666,9906.96666666,10818.2,11574.18333333,9941.51666666,9936.85,10025.01666666,10110.18333333,9954.23333333,11371.41666666,9574.06666666,11500.43333333,,,,,,,,,,,786.0,522.0,449.0,536.0,558.0,512.0,512.0,522.0,520.0,516.0,532.0,518.0,462.0,532.0,471.0,525.0,,,,,,,,,,,306.0,313.0,44093495.0,957.0,16
1150,13085.55,11991.58333333,11724.2,13547.55,13176.91666666,11603.46666666,12354.26666666,13090.33333333,11454.41666666,11558.01666666,11650.86666666,11831.48333333,11646.71666666,12868.91666666,11200.0,13005.16666666,,,,,,,,,,,798.0,540.0,476.0,560.0,577.0,530.0,534.0,544.0,543.0,534.0,554.0,532.0,486.0,552.0,493.0,547.0,,,,,,,,,,,316.0,317.0,79132169.0,942.0,16
1155,14469.55,13459.21666666,13280.76666666,15326.4,14847.95,13131.11666666,13804.65,14751.26666666,12967.35,13071.05,13178.41666666,13403.98333333,13193.21666666,14505.86666666,12780.5,14654.96666666,,,,,,,,,,,816.0,562.0,499.0,574.0,594.0,550.0,552.0,560.0,564.0,554.0,574.0,553.0,510.0,568.0,509.0,565.0,,,,,,,,,,,320.0,317.0,115697654.0,1256.0,16
1160,16364.38333333,15225.63333333,14798.11666666,16911.95,16524.06666666,14669.45,15674.16666666,16414.21666666,14701.83333333,14731.86666666,14853.85,14924.28333333,14689.81666666,16141.48333333,14244.5,16308.65,,,,,,,,,,,823.0,574.0,523.0,585.0,609.0,567.0,566.0,573.0,582.0,571.0,592.0,570.0,534.0,581.0,528.0,581.0,,,,,,,,,,,319.0,314.0,52933862.0,426.0,16
1165,17856.48333333,16801.78333333,16584.15,18651.88333333,17981.21666666,16407.13333333,17117.55,17861.63333333,16262.38333333,16391.86666666,16526.73333333,16735.86666666,16484.31666666,17562.63333333,16072.23333333,17747.95,,,,,,,,,,,831.0,591.0,541.0,633.0,623.0,576.0,580.0,585.0,593.0,586.0,607.0,579.0,551.0,594.0,545.0,597.0,,,,,,,,,,,319.0,318.0,93767057.0,952.0,16
1170,18825.5,18528.11666666,18137.983333329998,19184.78333333,18888.28333333,17803.36666666,18704.21666666,18746.566666659997,17993.5,17836.58333333,18035.93333333,18188.41666666,18019.1,18442.33333333,17526.18333333,18636.66666666,,,,,,,,,,,899.0,641.0,558.0,674.0,696.0,625.0,652.0,667.0,606.0,599.0,622.0,624.0,567.0,670.0,562.0,678.0,,,,,,,,,,,348.0,347.0,130268616.0,656.0,16
1175,19027.983333329998,19054.88333333,18767.75,19484.4,19285.36666666,18598.86666666,18971.483333329998,19155.71666666,18548.266666659998,18735.8,18879.233333329998,18988.316666659997,18687.516666659998,18836.1,18723.43333333,19033.983333329998,,,,,,,,,,,889.0,680.0,671.0,690.0,713.0,665.0,677.0,685.0,686.0,680.0,699.0,667.0,675.0,688.0,647.0,696.0,,,,,,,,,,,348.0,340.0,57907360.0,1060.0,16
1180,19061.55,19394.75,18929.65,19221.316666659997,19217.88333333,18680.3,19378.46666666,19095.13333333,19034.0,19131.96666666,19291.16666666,19070.5,18780.36666666,18764.75,19082.233333329998,18966.71666666,,,,,,,,,,,895.0,697.0,683.0,708.0,732.0,683.0,690.0,703.0,702.0,694.0,709.0,680.0,685.0,710.0,668.0,717.0,,,,,,,,,,,359.0,353.0,93896809.0,653.0,16
1185,19157.35,19041.58333333,18776.55,19283.41666666,19290.75,18700.516666659998,18938.71666666,19161.21666666,18892.16666666,19056.316666659997,19217.983333329998,19039.68333333,18725.71666666,18749.066666659997,19287.3,18999.816666659997,,,,,,,,,,,901.0,718.0,713.0,719.0,741.0,708.0,716.0,709.0,723.0,713.0,730.0,705.0,708.0,714.0,684.0,725.0,,,,,,,,,,,368.0,359.0,135202034.0,1379.0,16
1190,19518.36666666,19157.45,18898.88333333,19619.7,19498.16666666,18688.63333333,19196.88333333,19380.83333333,18740.233333329998,19134.516666659998,19105.233333329998,19077.13333333,18774.91666666,19047.816666659997,19272.53333333,19248.55,,,,,,,,,,,895.0,733.0,719.0,712.0,738.0,722.0,722.0,706.0,732.0,718.0,737.0,713.0,714.0,712.0,700.0,722.0,,,,,,,,,,,361.0,348.0,150958563.0,959.0,16
1195,19565.766666659998,19438.93333333,19326.266666659998,19930.4,19513.83333333,19100.53333333,19449.0,19399.983333329998,19164.61666666,19342.53333333,19523.7,19428.2,19222.35,19064.58333333,19219.9,19276.08333333,,,,,,,,,,,891.0,729.0,715.0,713.0,740.0,715.0,717.0,704.0,728.0,715.0,732.0,709.0,707.0,712.0,697.0,725.0,,,,,,,,,,,350.0,343.0,92107545.0,1177.0,16
1200,19785.0,19671.766666659998,19522.71666666,20028.233333329998,19918.316666659997,19319.566666659997,19829.566666659997,19831.18333333,19223.71666666,19373.2,19535.766666659998,19718.71666666,19408.516666659998,19469.15,19479.733333329998,19684.75,,,,,,,,,,,899.0,729.0,713.0,719.0,741.0,715.0,725.0,706.0,728.0,717.0,734.0,710.0,709.0,714.0,699.0,731.0,,,,,,,,,,,343.0,337.0,124469561.0,1059.0,16
1205,20005.9,19869.3,19708.63333333,20295.066666659997,20053.316666659997,19586.066666659997,19701.85,19892.03333333,19524.65,19759.91666666,19920.18333333,19976.233333329998,19646.516666659998,19592.61666666,19904.61666666,19794.733333329998,,,,,,,,,,,905.0,739.0,721.0,730.0,747.0,726.0,729.0,719.0,732.0,717.0,739.0,709.0,713.0,720.0,704.0,737.0,,,,,,,,,,,340.0,340.0,145088138.0,1322.0,16
1210,20008.71666666,20188.1,19692.45,20358.33333333,20137.78333333,19466.78333333,20013.266666659998,20005.58333333,19833.68333333,19896.95,20107.21666666,19877.13333333,19567.16666666,19679.0,19760.85,19877.7,,,,,,,,,,,902.0,747.0,727.0,728.0,748.0,732.0,734.0,717.0,731.0,722.0,740.0,716.0,719.0,723.0,712.0,738.0,,,,,,,,,,,332.0,337.0,48147964.0,391.0,16
1215,20351.75,20298.46666666,19951.38333333,20346.88333333,20308.13333333,19713.88333333,20035.5,20173.1,19827.11666666,19979.83333333,20154.43333333,20125.95,19812.45,19838.3,20117.0,20045.566666659997,,,,,,,,,,,899.0,749.0,730.0,733.0,747.0,733.0,736.0,719.0,732.0,724.0,741.0,714.0,722.0,723.0,717.0,738.0,,,,,,,,,,,329.0,339.0,121162848.0,1056.0,16
1220,20062.816666659997,20248.58333333,19905.8,20426.78333333,20298.266666659998,19858.53333333,20007.46666666,20249.9,19940.63333333,20145.766666659998,20316.46666666,20168.766666659998,19949.91666666,19913.08333333,20159.18333333,20119.95,,,,,,,,,,,900.0,753.0,736.0,737.0,753.0,735.0,740.0,727.0,732.0,724.0,739.0,717.0,723.0,733.0,722.0,745.0,,,,,,,,,,,322.0,340.0,140699528.0,722.0,16
1225,20006.5,20421.71666666,19961.43333333,20334.5,20386.33333333,19732.36666666,20364.86666666,20236.016666659998,20067.93333333,19981.63333333,20394.88333333,20137.75,19807.066666659997,19920.066666659997,20133.2,20135.03333333,,,,,,,,,,,899.0,754.0,740.0,731.0,744.0,740.0,741.0,719.0,739.0,731.0,743.0,719.0,723.0,724.0,724.0,737.0,,,,,,,,,,,329.0,346.0,59027067.0,620.0,16
1230,20118.983333329998,20235.93333333,19882.36666666,20425.58333333,20150.91666666,19654.9,20094.85,20039.71666666,19875.15,20235.96666666,20389.516666659998,20069.4,19755.4,19688.3,20281.8,19890.93333333,,,,,,,,,,,895.0,749.0,732.0,730.0,743.0,736.0,739.0,712.0,730.0,721.0,730.0,713.0,716.0,725.0,726.0,737.0,,,,,,,,,,,331.0,347.0,95085672.0,1052.0,16
1235,20203.96666666,20287.96666666,20003.68333333,20266.6,20060.233333329998,19790.03333333,20053.266666659998,19928.266666659998,19837.483333329998,19993.16666666,20161.316666659997,20202.0,19875.566666659997,19596.61666666,20208.55,19800.066666659997,,,,,,,,,,,888.0,750.0,734.0,731.0,737.0,737.0,744.0,710.0,733.0,721.0,736.0,708.0,719.0,724.0,723.0,735.0,,,,,,,,,,,332.0,348.0,131505232.0,949.0,16
1240,20170.6,20075.85,19856.316666659997,20333.733333329998,20149.61666666,19646.983333329998,20025.4,20014.55,19836.983333329998,19900.266666659998,20067.8,20056.05,19726.28333333,19687.266666659998,20252.066666659997,19886.93333333,,,,,,,,,,,887.0,752.0,733.0,731.0,739.0,737.0,746.0,708.0,730.0,719.0,731.0,709.0,718.0,724.0,723.0,734.0,,,,,,,,,,,327.0,344.0,52885712.0,721.0,16
1245,20050.11666666,20181.86666666,20132.11666666,20625.483333329998,20419.86666666,19797.13333333,20101.1,20054.16666666,19813.91666666,19993.566666659997,20157.41666666,20251.88333333,19947.66666666,19957.96666666,20174.96666666,20156.53333333,,,,,,,,,,,879.0,750.0,726.0,725.0,739.0,733.0,748.0,709.0,731.0,718.0,730.0,701.0,716.0,725.0,723.0,731.0,,,,,,,,,,,324.0,346.0,91319114.0,941.0,16
1250,20023.41666666,20532.93333333,20109.08333333,20230.35,20093.61666666,20106.516666659998,20275.25,19971.28333333,20236.55,20255.0,20495.11666666,20465.63333333,19979.66666666,19638.8,20129.61666666,19838.16666666,,,,,,,,,,,881.0,745.0,727.0,735.0,741.0,730.0,746.0,714.0,722.0,717.0,727.0,698.0,718.0,728.0,724.0,735.0,,,,,,,,,,,333.0,358.0,126945555.0,1169.0,16
1255,20220.35,20096.28333333,19932.316666659997,20729.8,20454.16666666,19606.08333333,19919.96666666,20313.0,19739.46666666,19938.25,20069.4,20014.58333333,19697.83333333,19981.2,20199.68333333,20182.316666659997,,,,,,,,,,,873.0,755.0,732.0,721.0,732.0,735.0,756.0,700.0,730.0,719.0,736.0,705.0,729.0,715.0,730.0,722.0,,,,,,,,,,,330.0,354.0,56068578.0,949.0,16
1260,20242.1,20617.61666666,20131.8,20623.33333333,20458.95,19893.71666666,20407.35,20310.38333333,20126.08333333,20289.8,20450.83333333,20313.566666659997,19987.25,19973.016666659998,20173.78333333,20195.68333333,,,,,,,,,,,868.0,742.0,720.0,722.0,730.0,723.0,734.0,698.0,715.0,709.0,723.0,695.0,718.0,714.0,724.0,718.0,,,,,,,,,,,323.0,344.0,110651737.0,747.0,16
1265,20331.96666666,20503.61666666,20212.35,20214.733333329998,20186.8,19951.71666666,20333.21666666,20079.516666659998,20136.7,20284.3,20465.066666659997,20361.63333333,20011.05,19726.016666659998,20408.88333333,19922.03333333,,,,,,,,,,,871.0,739.0,715.0,721.0,729.0,718.0,736.0,692.0,712.0,705.0,723.0,696.0,719.0,712.0,712.0,716.0,,,,,,,,,,,331.0,342.0,152857340.0,1260.0,16
1270,19921.9,20056.816666659997,20112.85,20510.75,20420.86666666,19876.0,20069.83333333,20286.13333333,19785.766666659998,20033.316666659997,20157.816666659997,20301.61666666,19980.83333333,19945.9,20494.38333333,20149.2,,,,,,,,,,,871.0,738.0,708.0,721.0,729.0,713.0,733.0,692.0,715.0,702.0,723.0,695.0,713.0,708.0,710.0,715.0,,,,,,,,,,,337.0,344.0,173805842.0,1122.0,16
1275,19973.25,20294.88333333,19985.3,20270.55,20099.5,19893.0,20281.016666659998,19948.58333333,20169.13333333,20260.8,20469.7,20303.066666659997,19974.5,19726.08333333,19985.05,19977.566666659997,,,,,,,,,,,862.0,736.0,710.0,721.0,732.0,713.0,730.0,693.0,710.0,698.0,720.0,694.0,713.0,710.0,710.0,719.0,,,,,,,,,,,337.0,342.0,84111298.0,1165.0,16
