,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1736787950000,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,48.0,85440000.0,26181000.0,26334000.0,1293.0,22918000.0,1783.0,1337.0,25246000.0,317.0,,,,2837.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787955000,2.0,8.0,19.0,19.0,19.0,19.0,19.0,7.0,19.0,19.0,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,4.0,772.0,21865000.0,26334000.0,24637000.0,23848000.0,24678000.0,26263000.0,22841000.0,23851000.0,,,,74.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787960000,9.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,36009000.0,772.0,13018000.0,9242000.0,16361000.0,62.0,22131000.0,26263000.0,8153000.0,23851000.0,,,,630.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787965000,9.0,4.0,19.0,19.0,19.0,18.0,4.0,0.0,22.0,3.0,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,5166000.0,373.0,638.0,7720000.0,7381000.0,9482000.0,999.0,7829000.0,22551.0,126.0,,,,13592.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787970000,9.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,10854000.0,1469.0,177.0,198.0,9048000.0,11200000.0,99.0,26540.0,87.0,79.0,,,,65.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787975000,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,2984.0,42235.0,362.0,227.0,142.0,14674000.0,16698.0,151.0,1217.0,,,,851.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787980000,1.0,2.0,6.0,15.0,0.0,1.0,1.0,0.0,17.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,22.0,26823000.0,18401000.0,700.0,207859.0,2401.0,21026000.0,22952000.0,70588.0,7591.0,,,,96.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787985000,1.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,1.0,9.0,1991520.0,260.0,21960000.0,13666000.0,24777000.0,20993000.0,22100000.0,18041000.0,16309.0,,,,1266.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787990000,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,7.0,950.0,1714.0,26682000.0,22377000.0,25442000.0,19195000.0,1412.0,21159000.0,29647000.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736787995000,1.0,4.0,0.0,0.0,4.0,20.0,20.0,3.0,0.0,10.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,40.0,59052000.0,610.0,19746000.0,171.0,19996000.0,23866000.0,1121.0,17898000.0,23311000.0,,,,48.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788000000,9.0,19.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,306.0,1453.0,17147000.0,14430000.0,380.0,386.0,137.0,14714000.0,16081000.0,252.0,,,,48.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788005000,1.0,2.0,9.0,18.0,2.0,0.0,0.0,0.0,18.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,5.0,357.0,434437.0,449656.0,442781.0,523.0,411.0,16118000.0,423453.0,18184000.0,,,,1033.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788010000,9.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,266823000.0,463328.0,26068000.0,19336000.0,17119000.0,177.0,13063000.0,418140.0,17926000.0,470682.0,,,,48.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788015000,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,132399000.0,1232.0,9168000.0,9021000.0,7823000.0,200.0,198.0,13176000.0,8089000.0,772.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788020000,1.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,14.0,0.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,71.0,278.0,178000.0,36723.0,167.0,21201000.0,29647000.0,15401000.0,5657000.0,26450000.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788025000,0.0,5.0,2.0,2.0,2.0,2.0,2.0,18.0,2.0,18.0,,,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,8.0,0.0,555.0,72867000.0,97081.0,97545.0,96295.0,80495.0,291.0,8865000.0,99436.0,114646.0,,,,289.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788030000,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,555.0,68358.0,97081.0,97545.0,96295.0,80495.0,291.0,261.0,99436.0,25887000.0,,,,3.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788035000,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,555.0,68358.0,97081.0,97545.0,96295.0,80495.0,291.0,261.0,99436.0,25887000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788040000,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,555.0,68358.0,97081.0,4796000.0,6108000.0,7636000.0,14639000.0,261.0,13518000.0,25887000.0,,,,4.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788045000,0.0,0.0,,,,,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,0.0,0.0,0.0,555.0,10987000.0,,,,,,261.0,,,,,,555.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736788070000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788075000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788085000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788090000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788095000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0,26825000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8067000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,2424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26826000.0,726000.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,256000.0,0.0,0.0,0.0,7300000.0,0.0,0.0,8919000.0,0.0,0.0,0.0,2424000.0,825.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788115000,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,565.0,240.0,0.0,0.0,0.0,370.0,0.0,0.0,11718.0,0.0,1401.0,0.0,625.0,981.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788120000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,68.0,354.0,1100.0,0.0,0.0,10020000.0,0.0,0.0,764.0,0.0,1210.0,0.0,964.0,997.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788125000,1.0,2.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,686.0,876.0,1217.0,129632000.0,695.0,22243000.0,1404.0,957.0,0.0,74192000.0,1225.0,245.0,997.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788130000,9.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,118692000.0,13551000.0,18316000.0,20440000.0,211.0,16201000.0,15391000.0,23429000.0,2447.0,4695.0,10140000.0,931.0,8540000.0,294.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788135000,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10804000.0,18036000.0,641.0,16836000.0,331.0,2454.0,192.0,6396000.0,129.0,2513.0,135.0,610.0,1141.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788140000,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1517.0,22793000.0,339.0,572.0,15300.0,24312000.0,557.0,430.0,17482000.0,15535000.0,234.0,800.0,2576.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788145000,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,153.0,1015.0,399.0,1032.0,24547000.0,24093000.0,685.0,692.0,487.0,793.0,592.0,734.0,24145000.0,1027.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788150000,1.0,18.0,11.0,0.0,9.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,129.0,630.0,1658.0,36748.0,612.0,343890.0,626.0,358875.0,23318000.0,495.0,1229.0,30327.0,1968.0,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788155000,1.0,2.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,43.0,25315000.0,1658.0,20075000.0,23027000.0,1113.0,23361000.0,434.0,18064000.0,20191000.0,441.0,25621000.0,673.0,144.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788160000,9.0,10.0,0.0,15.0,14.0,15.0,15.0,15.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,132399000.0,26823000.0,462.0,24268000.0,24268000.0,20972000.0,22882000.0,21745000.0,692.0,29647000.0,361.0,24268000.0,251.0,307.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788165000,9.0,21.0,15.0,0.0,14.0,0.0,19.0,0.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,71226000.0,26823000.0,24268000.0,25861000.0,24268000.0,213.0,311.0,21180000.0,246.0,353.0,12717000.0,397.0,11839000.0,307.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788170000,2.0,2.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,40.0,526.0,561.0,4854000.0,712.0,3297000.0,588.0,6312000.0,9830000.0,9909000.0,6702000.0,9204000.0,329.0,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788175000,9.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,79677000.0,26823000.0,431.0,5985000.0,712.0,6485000.0,20212000.0,7984000.0,5580000.0,200.0,80.0,3439000.0,57.0,81.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788180000,1.0,11.0,0.0,16.0,15.0,19.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,891.0,568.0,80.0,667.0,89.0,10846000.0,133.0,175.0,142.0,5963000.0,4118000.0,7646000.0,819.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788185000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,59294000.0,23528000.0,216.0,580.0,170.0,6672000.0,3714000.0,11480000.0,7432000.0,220.0,5419000.0,107.0,77.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788190000,9.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,65682000.0,10108000.0,2383.0,5513000.0,1204.0,6035000.0,1088.0,7816000.0,298.0,253.0,5073000.0,7847000.0,2905000.0,273.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788195000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,58.0,560.0,499.0,4596000.0,15071000.0,5792000.0,878.0,117906.0,81.0,596.0,8157.0,269.0,91.0,165.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788200000,8.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,207529000.0,11172000.0,19614000.0,59190000.0,2103.0,179.0,18201000.0,6049000.0,7321000.0,576.0,7471000.0,323.0,6486000.0,364.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788205000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,335491.0,4251.0,150.0,23600000.0,9922000.0,479.0,108.0,1446.0,1538.0,227.0,63.0,973.0,2268.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788210000,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,988.0,463328.0,315.0,23968000.0,199.0,591.0,8279000.0,215625.0,11242000.0,143203.0,211.0,145203.0,117.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788215000,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,140283000.0,218968.0,700.0,13032000.0,205031.0,208328.0,8618000.0,170340.0,11476000.0,287.0,7669000.0,263.0,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788220000,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,60984000.0,463328.0,26088000.0,2334.0,6223.0,29647000.0,25109000.0,455078.0,24359000.0,20095000.0,5961.0,23791000.0,107.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788225000,9.0,14.0,0.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,19.0,13.0,19.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,161748000.0,13179000.0,24852000.0,465.0,20486000.0,23960000.0,26103000.0,21400000.0,13484.0,59341.0,21614000.0,920333.0,23722000.0,107.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788230000,2.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,1660.0,235400000.0,515.0,368187.0,183.0,21363000.0,2874.0,157130000.0,346.0,22600000.0,11719.0,23274000.0,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788235000,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15213.0,344.0,20955000.0,11750000.0,412.0,7633000.0,23309.0,111.0,14603000.0,10925000.0,7908000.0,7411000.0,5160000.0,1178.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788240000,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,25221000.0,411.0,23548000.0,867.0,52260.0,15459000.0,26884000.0,207.0,305.0,679.0,25763000.0,504.0,367.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788245000,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,567.0,478.0,367892.0,1048.0,22435000.0,26372000.0,69.0,380.0,605.0,21916000.0,924.0,17068000.0,74.0,-9.223372036854775e+18,-9.223372036854775e+18
1736788250000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,584.0,458.0,25886000.0,372828.0,23766000.0,906.0,24272000.0,26823000.0,474.0,438078.0,24258000.0,444468.0,107.0,-9.223372036854775e+18,-9.223372036854775e+18
