,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737110365000,3.0,2.0,18.0,18.0,19.0,0.0,19.0,5.0,18.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,60.0,65.0,67.0,40.0,50.0,41.0,50.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110370000,9.0,14.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,170514000.0,41.0,457.0,25.0,66.0,35.0,70.0,38.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110375000,9.0,19.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,1162.0,63.0,33.0,50.0,33.0,25.0,29395000.0,26.0,289.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110380000,1.0,17.0,19.0,19.0,19.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,5.0,517.0,56.0,57.0,50.0,67.0,50.0,51.0,54.0,4.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110385000,9.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,58149000.0,50.0,40.0,24.0,18349.0,67.0,43.0,67.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110390000,1.0,6.0,0.0,16.0,1.0,2.0,13.0,0.0,8.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,17.0,502576.0,33.0,1263.0,20.0,724.0,1082.0,33.0,4786.0,54.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110395000,10.0,18.0,0.0,0.0,0.0,19.0,19.0,19.0,17.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,9.0,132561000.0,109.0,33.0,27.0,11074.0,50.0,53.0,50.0,33.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110400000,1.0,12.0,19.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,300.0,50.0,50.0,61.0,35.0,90.0,57.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110405000,9.0,17.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,169479000.0,22.0,26883000.0,117742.0,40.0,38.0,40.0,33.0,59.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110410000,9.0,21.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,93.0,88.0,50.0,50.0,26828000.0,664.0,26823000.0,37.0,24379000.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110415000,1.0,9.0,19.0,19.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,530.0,43.0,50.0,21.0,57.0,40.0,50.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110420000,9.0,17.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,150.0,25.0,35.0,50.0,67.0,54.0,40.0,50.0,55.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737110425000,9.0,16.0,0.0,0.0,16.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,47124000.0,44.0,50.0,49.0,12291.0,33.0,40.0,40.0,7417.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110430000,9.0,8.0,19.0,19.0,11.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1058.0,120.0,46.0,47.0,50.0,239.0,67.0,221.0,28.0,277.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110435000,9.0,14.0,0.0,0.0,0.0,14.0,14.0,13.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,42471000.0,50.0,64.0,25.0,3257.0,45.0,50.0,33.0,52.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110440000,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,77.0,28.0,43.0,67.0,4710.0,52.0,62.0,40.0,4.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110445000,9.0,15.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,54684000.0,201.0,25.0,10518.0,34.0,67.0,40.0,33.0,52.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110450000,9.0,21.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,84.0,33.0,44.0,54.0,100.0,6023.0,26828000.0,6248.0,29506000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110455000,1.0,15.0,19.0,19.0,19.0,16.0,19.0,19.0,5.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,448.0,44.0,53.0,34.0,201.0,293.0,307.0,55.0,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110460000,1.0,15.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,44.0,1416.0,44.0,40.0,50.0,40.0,50.0,37.0,455031.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110465000,9.0,17.0,0.0,3.0,20.0,20.0,20.0,20.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,197604000.0,54.0,33.0,1166.0,50.0,67.0,50.0,50.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110470000,9.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,119781000.0,41.0,40.0,40.0,31.0,25.0,26579000.0,26823000.0,531.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110475000,9.0,16.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,1.0,57.0,3497.0,40.0,38.0,89.0,41.0,97.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110480000,9.0,15.0,0.0,0.0,17.0,19.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,78633000.0,134.0,33.0,48.0,6452.0,30.0,27.0,29.0,77.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110485000,1.0,2.0,7.0,6.0,19.0,0.0,19.0,1.0,6.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,101.0,40.0,40.0,46.0,38.0,40.0,43.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110490000,9.0,20.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,12.0,0.0,0.0,24.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,9.0,114471000.0,150.0,29647000.0,29647000.0,67.0,44.0,56.0,50.0,47.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110495000,9.0,6.0,19.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,12.0,21908.0,33.0,42.0,44.0,78.0,65.0,27301000.0,99.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110500000,9.0,17.0,0.0,17.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,30.0,67.0,25.0,10287.0,30.0,30.0,35.0,32.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110505000,9.0,17.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,60444000.0,46.0,36.0,35.0,103.0,4650.0,21.0,3887.0,23.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110510000,9.0,15.0,0.0,19.0,16.0,15.0,16.0,15.0,19.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,93789000.0,153.0,25.0,35.0,34.0,40.0,33.0,31.0,34.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110515000,9.0,15.0,0.0,0.0,14.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,41157000.0,143.0,63.0,201.0,50.0,47.0,37.0,55.0,5867.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110520000,1.0,4.0,19.0,19.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,222.0,41.0,33.0,42.0,65.0,45.0,100.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110525000,9.0,18.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,33642000.0,104.0,6866.0,28.0,40.0,33.0,40.0,28.0,52.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110530000,10.0,10.0,0.0,0.0,5.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0,213.0,34.0,53.0,3506.0,30.0,50.0,42.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737110535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737109700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737109720000,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,
1737109985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
