,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737111535000,9.0,17.0,0.0,19.0,19.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,38079000.0,77.0,24.0,69.0,55.0,29647000.0,6876.0,97.0,69.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111540000,1.0,6.0,19.0,0.0,0.0,19.0,2.0,19.0,19.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,133.0,35.0,27.0,22.0,40.0,29.0,29.0,29.0,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111545000,9.0,19.0,0.0,19.0,19.0,0.0,19.0,6.0,5.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,22014000.0,28.0,22.0,50.0,40.0,25.0,40.0,50.0,41.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111550000,6.0,4.0,10.0,19.0,0.0,19.0,3.0,19.0,19.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,0.0,67.0,33.0,153.0,64.0,900.0,103.0,140.0,132.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111555000,9.0,12.0,19.0,13.0,19.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,15777000.0,33.0,40.0,40.0,28.0,215.0,33.0,50.0,100.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111560000,9.0,20.0,18.0,19.0,19.0,12.0,0.0,19.0,19.0,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,10503000.0,68.0,33.0,50.0,40.0,51.0,29647000.0,50.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111565000,9.0,14.0,11.0,0.0,3.0,18.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,13959000.0,353.0,30.0,76.0,50.0,19963.0,30.0,48.0,115.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111570000,9.0,10.0,19.0,0.0,12.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0,195.0,27.0,19.0,33.0,22.0,22.0,23.0,22.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111575000,10.0,19.0,0.0,19.0,19.0,1.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,9.0,34713000.0,214.0,547.0,33.0,33.0,28.0,10369.0,33.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111580000,1.0,12.0,19.0,0.0,8.0,19.0,19.0,0.0,19.0,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,88.0,40.0,37.0,40.0,50.0,50.0,6838.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111585000,9.0,18.0,0.0,19.0,19.0,2.0,19.0,19.0,19.0,2.0,0.0,0.0,23.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,27459000.0,91.0,33.0,32.0,32.0,84.0,50.0,32.0,32.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111590000,9.0,17.0,20.0,0.0,20.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,2.0,67.0,67.0,32.0,50.0,33.0,33.0,21956000.0,7812.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111595000,9.0,17.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,21933000.0,86.0,67.0,46.0,38.0,27.0,25.0,42.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111600000,1.0,7.0,19.0,2.0,17.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,27.0,36.0,37.0,33.0,20.0,33.0,30.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111605000,9.0,17.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,19143000.0,81.0,52.0,35.0,34.0,12.0,24.0,34.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111610000,5.0,11.0,19.0,0.0,10.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,48.0,67.0,33.0,40.0,38.0,28.0,1891.0,2568.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111615000,9.0,18.0,0.0,19.0,19.0,0.0,19.0,7.0,7.0,2.0,0.0,0.0,32.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,8478000.0,73.0,5602.0,50.0,36.0,100.0,111.0,50.0,50.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111620000,1.0,2.0,19.0,0.0,0.0,19.0,16.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,68.0,30.0,29555000.0,53.0,33.0,33.0,29508000.0,33.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111625000,9.0,17.0,0.0,19.0,19.0,0.0,19.0,14.0,12.0,1.0,0.0,0.0,23.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,9432000.0,57.0,59.0,41.0,34.0,26.0,30.0,50.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111630000,9.0,10.0,0.0,0.0,20.0,9.0,9.0,9.0,10.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,80.0,30169.0,177882000.0,126.0,8.0,40.0,33.0,33.0,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111635000,1.0,2.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,106.0,50.0,103.0,50.0,33.0,982.0,527.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111640000,9.0,17.0,2.0,2.0,0.0,19.0,0.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,262.0,2898.0,32.0,3067.0,26823000.0,28.0,3160.0,28.0,27.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111645000,9.0,16.0,19.0,0.0,14.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,38556000.0,236.0,101.0,88.0,100.0,32.0,29.0,49.0,27883000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111650000,10.0,17.0,12.0,19.0,0.0,8.0,14.0,19.0,19.0,3.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,9.0,21042000.0,101.0,76.0,28.0,23.0,25.0,7701.0,28.0,28.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111655000,9.0,16.0,19.0,10.0,19.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,36504000.0,232.0,33.0,25.0,28.0,287.0,74.0,10840.0,463328.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111660000,9.0,2.0,0.0,19.0,19.0,19.0,8.0,19.0,19.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,9.0,15.0,199.0,50.0,40.0,67.0,50.0,34.0,18.0,22.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111665000,9.0,18.0,19.0,0.0,19.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,1.0,22.0,33.0,96.0,42.0,33.0,51.0,29647000.0,5303.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111670000,9.0,19.0,10.0,19.0,19.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,9882000.0,35.0,179.0,40.0,40.0,102.0,24.0,33.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111675000,9.0,11.0,18.0,0.0,19.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,11628000.0,536.0,50.0,28.0,28.0,23.0,80.0,29647000.0,23.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111680000,9.0,20.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,152.0,29.0,29647000.0,40.0,52.0,67.0,68.0,40.0,40.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111685000,10.0,2.0,19.0,0.0,3.0,19.0,18.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,50.0,31.0,4533.0,34.0,46.0,51.0,55.0,26823000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111690000,9.0,17.0,0.0,20.0,20.0,3.0,0.0,20.0,20.0,1.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,10.0,60.0,40.0,29647000.0,33.0,39.0,26823000.0,4516.0,47.0,31.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111695000,10.0,4.0,19.0,0.0,0.0,19.0,4.0,19.0,19.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,74.0,38.0,26.0,396.0,40.0,27.0,35.0,37.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111700000,9.0,19.0,,,,,19.0,,,1.0,0.0,0.0,24.0,1.0,,,,,0.0,,,0.0,9.0,9.0,24030000.0,54.0,,,,,36.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737111705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737111155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737111435000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737111450000,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,
