,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722323165000,9.0,8.0,0.0,17.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,,,,,,0.0,9.0,9.0,14.0,361.0,3.0,15.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323170000,9.0,8.0,19.0,0.0,,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,101.0,5.0,860.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323175000,9.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,2484000.0,4729.0,4631000.0,15.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323180000,9.0,4.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,25.0,143.0,5.0,14.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323185000,9.0,19.0,0.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,282.0,4.0,13.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323190000,9.0,20.0,0.0,19.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,2727000.0,3365.0,585.0,250.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323195000,9.0,9.0,0.0,19.0,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,1.0,597.0,9.0,4525000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323200000,10.0,11.0,19.0,0.0,,,,,,1.0,0.0,0.0,4.0,1.0,1.0,1.0,,,,,,0.0,1.0,1.0,2376000.0,167.0,3.0,3.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323205000,1.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,0.0,1.0,1.0,16.0,4049.0,2632000.0,67.0,,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323210000,9.0,8.0,19.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,22.0,173.0,3.0,37200000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323215000,9.0,6.0,0.0,18.0,,,,,,1.0,0.0,0.0,13.0,1.0,0.0,2.0,,,,,,0.0,9.0,9.0,0.0,31.0,10.0,7.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323220000,1.0,18.0,19.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,1.0,9.0,21.0,341.0,5567000.0,6.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323225000,9.0,9.0,17.0,0.0,,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,24.0,412.0,9.0,331.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323230000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,9.0,270.0,27.0,8.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323235000,9.0,14.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,3.0,,,,,,0.0,9.0,9.0,5346000.0,9466.0,6942.0,20.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323240000,9.0,19.0,0.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2889000.0,192.0,11690000.0,11565000.0,,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323245000,9.0,5.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2934000.0,321.0,8.0,35.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323250000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,2691000.0,204.0,11273000.0,65.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323255000,9.0,20.0,0.0,19.0,,,,,,0.0,0.0,0.0,12.0,0.0,1.0,2.0,,,,,,0.0,9.0,9.0,2691000.0,12106.0,126.0,16.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323260000,9.0,6.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2871000.0,404.0,11.0,1277.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323265000,1.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,,,,,,0.0,1.0,1.0,3.0,301.0,8.0,4489000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323270000,9.0,8.0,19.0,0.0,,,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,,,,,,0.0,9.0,5.0,12.0,335.0,7.0,39090000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323275000,9.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,4.0,326117000.0,8686000.0,3833000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323280000,9.0,9.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,469.0,19.0,8.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323285000,1.0,4.0,1.0,0.0,,,,,,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,,,,,0.0,9.0,9.0,2.0,258.0,25.0,5377000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323290000,1.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,1.0,,,,,,0.0,1.0,1.0,0.0,1975.0,388.0,21.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323295000,9.0,8.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,3006000.0,274.0,121.0,24.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323300000,9.0,17.0,18.0,0.0,,,,,,1.0,0.0,0.0,8.0,1.0,1.0,1.0,,,,,,0.0,1.0,6.0,2304000.0,202.0,65.0,8109000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323305000,1.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,0.0,1.0,1.0,4.0,229.0,9079000.0,8.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323310000,9.0,21.0,0.0,20.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,,,,,,0.0,1.0,9.0,1.0,115.0,4417.0,23.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323315000,1.0,17.0,0.0,19.0,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,1.0,,,,,,0.0,1.0,1.0,0.0,2012.0,12363000.0,15.0,,,,,,35.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323320000,9.0,11.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,201.0,22.0,20.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323325000,9.0,18.0,0.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2484000.0,274.0,867.0,9106000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323330000,9.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,1.0,6343.0,5782000.0,7.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323335000,9.0,4.0,19.0,20.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,3519000.0,201.0,16.0,30.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323340000,9.0,19.0,0.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2304000.0,115.0,5728000.0,7228000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323345000,9.0,4.0,19.0,15.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2466000.0,75.0,19.0,5.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323350000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,0.0,9.0,9.0,1.0,281.0,1072.0,5440000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323355000,9.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,1.0,3281.0,3799.0,4950000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323360000,9.0,11.0,19.0,19.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,2583000.0,274.0,18.0,9.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323365000,9.0,6.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2961000.0,201.0,12.0,1261.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323370000,9.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,0.0,9.0,9.0,1.0,5632.0,10649000.0,23.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323375000,9.0,19.0,20.0,0.0,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,,,,,,0.0,9.0,9.0,0.0,465.0,962.0,9.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323380000,9.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,1.0,,,,,,0.0,9.0,9.0,0.0,272.0,9783000.0,12.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323385000,9.0,6.0,19.0,0.0,,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,,,,,,0.0,9.0,9.0,2304000.0,93.0,39.0,1419.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323390000,9.0,21.0,0.0,0.0,,,,,,1.0,0.0,0.0,12.0,1.0,0.0,1.0,,,,,,0.0,9.0,9.0,3078000.0,282.0,12.0,4890000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323395000,9.0,19.0,0.0,15.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,1.0,,,,,,0.0,9.0,1.0,0.0,347.0,17.0,8.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323400000,,,0.0,18.0,,,,,,,,,,,0.0,1.0,,,,,,,,,,,4195000.0,820.0,,,,,,,,
1722323440000,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323445000,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,6326.0,0.0,3622000.0,9863000.0,123.0,,,,,2813.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323450000,9.0,6.0,0.0,19.0,0.0,,,,,10.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,,,,,0.0,10.0,9.0,180150000.0,1035.0,4035000.0,48.0,76.0,,,,,80.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323455000,9.0,18.0,0.0,0.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,25.0,414.0,7.0,359.0,190.0,,,,,9459.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323460000,9.0,21.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,50.0,301.0,3.0,22156.0,58.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323465000,10.0,21.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,,,,,0.0,9.0,10.0,26730000.0,184.0,4.0,1015000.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323470000,5.0,17.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,13.0,17338.0,90.0,15.0,19969000.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323475000,9.0,2.0,19.0,19.0,6.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,23409000.0,168.0,6.0,37.0,87.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323480000,0.0,17.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,1.0,62.0,4158.0,114859.0,58.0,25612000.0,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323485000,1.0,11.0,0.0,0.0,9.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,1.0,5.0,378.0,112.0,16.0,162144.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323490000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,22986000.0,671.0,4.0,2609000.0,8.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323495000,9.0,22.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,10431000.0,87.0,1237.0,1857000.0,2330.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323500000,9.0,17.0,0.0,19.0,1.0,,,,,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,8.0,370.0,36.0,15.0,58.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323505000,9.0,9.0,20.0,0.0,21.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,94.0,242.0,14.0,2590000.0,19.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323510000,9.0,18.0,0.0,20.0,0.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,0.0,571.0,184093.0,12.0,13.0,,,,,4.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323515000,9.0,8.0,2.0,0.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,24192000.0,164.0,15.0,4065000.0,60.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323520000,1.0,19.0,8.0,20.0,19.0,,,,,0.0,0.0,0.0,15.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,1.0,5.0,359.0,54.0,46.0,145.0,,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323525000,9.0,21.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,33.0,201.0,23.0,11084000.0,35.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323530000,9.0,14.0,19.0,0.0,19.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,2.0,9.0,50.0,19387.0,13838000.0,12.0,11018000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323535000,9.0,19.0,0.0,12.0,1.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,8.0,33372000.0,1528.0,19563000.0,27.0,83.0,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323540000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,47916000.0,988.0,9.0,13010000.0,91.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323545000,9.0,19.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,,,,,0.0,9.0,2.0,14.0,5966.0,6676000.0,20.0,2010.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323550000,10.0,10.0,20.0,0.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,16083000.0,160.0,11.0,7.0,24.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323555000,9.0,8.0,0.0,17.0,3.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,173.0,5595000.0,38.0,10155000.0,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323560000,9.0,13.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,22482000.0,225.0,12.0,3314000.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323565000,9.0,20.0,0.0,0.0,4.0,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,,,,,0.0,9.0,9.0,6.0,552.0,3270000.0,677.0,19.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323570000,9.0,11.0,19.0,0.0,4.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,10.0,9.0,16250000.0,234.0,20.0,4864000.0,3067.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323575000,9.0,19.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,8037000.0,13680.0,81765.0,2651000.0,7371000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323580000,9.0,2.0,19.0,0.0,16.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,12681000.0,755.0,10.0,9958.0,7.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323585000,1.0,7.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,0.0,338.0,16.0,3.0,18021.0,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323590000,9.0,7.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2.0,258.0,7.0,1688000.0,22.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323595000,9.0,3.0,19.0,19.0,16.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,7866000.0,125.0,7.0,5.0,52.0,,,,,9.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323600000,9.0,20.0,19.0,20.0,21.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2.0,326117000.0,12.0,9.0,50.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323605000,10.0,3.0,0.0,16.0,17.0,,,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,,,,,0.0,1.0,10.0,0.0,167.0,12.0,17.0,140.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323610000,9.0,16.0,0.0,0.0,13.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,15534000.0,545.0,120640.0,9082000.0,28.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323615000,9.0,18.0,0.0,11.0,16.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,11421000.0,944.0,1101.0,1880.0,2102.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323620000,9.0,21.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,16317000.0,116.0,11.0,37.0,9739.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323625000,9.0,17.0,7.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,13.0,68421.0,27.0,11594000.0,860.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323630000,9.0,10.0,0.0,0.0,19.0,,,,,3.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,1.0,14193000.0,452.0,145850000.0,9.0,4449.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323635000,9.0,15.0,20.0,0.0,20.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,22.0,361.0,729.0,29.0,727.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323640000,9.0,20.0,0.0,19.0,19.0,,,,,1.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,7.0,88.0,8448000.0,220.0,2245.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323645000,9.0,13.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,6759000.0,853.0,11770.0,24.0,4068.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323650000,9.0,6.0,15.0,0.0,19.0,,,,,5.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,7920000.0,202.0,19.0,1188.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323655000,9.0,3.0,0.0,16.0,14.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,28.0,2476.0,25.0,9.0,13.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323660000,1.0,2.0,19.0,19.0,19.0,,,,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,60.0,11.0,15.0,7.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323665000,1.0,6.0,0.0,19.0,11.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,,,,,0.0,2.0,10.0,0.0,277.0,15470000.0,18.0,53.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323670000,9.0,16.0,18.0,0.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5220000.0,1550.0,160000000.0,13241000.0,46.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323675000,9.0,20.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,4.0,29647000.0,1742.0,36.0,23610000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323680000,9.0,14.0,10.0,0.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,5364000.0,491.0,2968.0,12.0,18512.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323685000,9.0,16.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,3.0,234.0,211740000.0,278000.0,8625.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323690000,9.0,14.0,20.0,0.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5004000.0,218.0,11.0,3160.0,18.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
