,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1737113880000,1.0,2.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,1662.0,20.0,43.0,114.0,27.0,5234.0,38.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113885000,1.0,6.0,15.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80.0,36.0,1107.0,25.0,98.0,50.0,2490.0,50.0,54.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113890000,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,29.0,55.0,40.0,33.0,119.0,985.0,29.0,54.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113895000,9.0,17.0,0.0,19.0,0.0,0.0,19.0,0.0,20.0,8.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,146340000.0,336.0,26828000.0,1438.0,25.0,16.0,438.0,40.0,139.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113900000,1.0,10.0,6.0,0.0,0.0,0.0,19.0,17.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,240.0,40.0,22.0,252.0,38.0,32.0,33.0,43.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113905000,9.0,17.0,0.0,19.0,6.0,7.0,19.0,6.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,44694000.0,33.0,27.0,50.0,50.0,36.0,33.0,47.0,34.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113910000,9.0,6.0,19.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,25215.0,67.0,29647000.0,34.0,67.0,4807.0,50.0,26823000.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113915000,1.0,6.0,19.0,0.0,19.0,19.0,0.0,19.0,14.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,100.0,50.0,52.0,55.0,67.0,28.0,21.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113920000,9.0,18.0,0.0,19.0,19.0,19.0,19.0,0.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,27873000.0,104.0,41.0,48.0,40.0,46.0,49.0,26.0,48.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113925000,1.0,13.0,16.0,10.0,0.0,18.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,471.0,50.0,913.0,35.0,33.0,23.0,33.0,68.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113930000,9.0,18.0,0.0,19.0,16.0,16.0,19.0,16.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,35631000.0,40.0,25.0,76.0,53.0,67.0,101.0,100.0,51.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113935000,9.0,20.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,26699.0,111.0,201.0,65.0,41.0,6413.0,40.0,25.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113940000,2.0,13.0,0.0,0.0,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,326117000.0,6764.0,29647000.0,354.0,65.0,61489.0,125.0,50.0,99.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113945000,9.0,19.0,0.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,1292.0,22.0,120.0,179.0,51.0,45.0,67.0,891.0,58.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113950000,1.0,14.0,19.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,2664.0,33.0,1001.0,28.0,28.0,50.0,46.0,32.0,58.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113955000,1.0,12.0,5.0,0.0,19.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,149.0,33.0,23.0,33.0,38.0,33.0,31.0,40.0,862.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113960000,9.0,18.0,0.0,19.0,0.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,161748000.0,125.0,50.0,40.0,440.0,695.0,40.0,86.0,57.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113965000,1.0,2.0,19.0,0.0,14.0,19.0,0.0,19.0,8.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,363.0,40.0,132562.0,33.0,40.0,50.0,40.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113970000,9.0,14.0,0.0,14.0,19.0,19.0,13.0,0.0,14.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,85977000.0,30.0,57.0,31.0,40.0,40.0,28.0,24.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113975000,3.0,2.0,19.0,0.0,6.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,75.0,40.0,26823000.0,50.0,47.0,29647000.0,49.0,89.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113980000,9.0,14.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,90036000.0,229.0,39.0,34.0,50.0,50.0,33.0,50.0,51.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113985000,10.0,16.0,5.0,19.0,0.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,1291.0,146.0,67.0,50.0,29525000.0,186.0,50.0,106.0,47.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113990000,1.0,7.0,19.0,0.0,19.0,19.0,8.0,19.0,3.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,284.0,50.0,61.0,50.0,97.0,26823000.0,100.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737113995000,9.0,19.0,0.0,19.0,19.0,19.0,19.0,0.0,19.0,9.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,48933000.0,28.0,8.0,51.0,67.0,40.0,46.0,27.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114000000,1.0,5.0,20.0,0.0,1.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,114.0,40.0,33.0,33.0,54.0,40.0,29.0,33.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114005000,9.0,17.0,0.0,19.0,20.0,19.0,19.0,0.0,19.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,29169000.0,82.0,35566.0,69.0,33.0,6528.0,100.0,35.0,67.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114010000,1.0,9.0,5.0,0.0,17.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,283.0,40.0,50.0,48.0,49.0,50.0,26747000.0,50.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114015000,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,81.0,38.0,26.0,25.0,81.0,207529000.0,48.0,33.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114020000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,33.0,50.0,25.0,24.0,1139.0,710.0,33.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114025000,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1296.0,25.0,634245.0,50.0,66.0,40.0,24.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114030000,1.0,4.0,19.0,0.0,0.0,13.0,0.0,19.0,4.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,151.0,40.0,33.0,67.0,50.0,1294.0,65.0,40.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114035000,9.0,15.0,0.0,19.0,19.0,19.0,19.0,0.0,19.0,1.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,137610000.0,1881.0,29640000.0,75.0,40.0,40.0,67.0,25.0,62.0,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737114040000,9.0,19.0,10.0,18.0,0.0,0.0,19.0,1.0,19.0,1.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,170.0,54.0,33.0,20760.0,337.0,29.0,50.0,50.0,56.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1737114045000,,,,,20.0,20.0,,20.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,33.0,40.0,,40.0,,,,
1737112955000,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,
1737113215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737113780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737114050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
