,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722072160000,0.0,9.0,0.0,1.0,9.0,,,,,,,,1.0,13.0,1.0,1.0,5.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,402.0,39.0,34.0,361.0,,,,,,,,0.0
1722072165000,0.0,9.0,4.0,7.0,9.0,,,,,,,,2.0,13.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,435.0,201.0,404.0,,,,,,,,0.0
1722072170000,0.0,9.0,8.0,0.0,9.0,,,,,,,,1.0,14.0,1.0,1.0,1.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,361.0,72.0,482.0,,,,,,,,0.0
1722072175000,0.0,8.0,5.0,0.0,9.0,,,,,,,,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,270.0,201.0,28.0,402.0,,,,,,,,0.0
1722072180000,0.0,9.0,3.0,0.0,9.0,,,,,,,,3.0,15.0,2.0,1.0,5.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,160.0,35.0,482.0,,,,,,,,0.0
1722072185000,0.0,9.0,2.0,7.0,9.0,,,,,,,,1.0,15.0,1.0,10.0,1.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,39.0,201.0,522.0,,,,,,,,0.0
1722072190000,0.0,9.0,7.0,4.0,9.0,,,,,,,,4.0,15.0,2.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,323.0,167.0,522.0,,,,,,,,0.0
1722072195000,0.0,8.0,8.0,0.0,9.0,,,,,,,,2.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,200.0,321.0,31.0,482.0,,,,,,,,3.0
1722072200000,0.0,9.0,4.0,0.0,9.0,,,,,,,,2.0,15.0,1.0,1.0,3.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,100.0,30.0,484.0,,,,,,,,0.0
1722072205000,0.0,9.0,4.0,8.0,9.0,,,,,,,,1.0,15.0,1.0,10.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,648.0,234.0,482.0,,,,,,,,0.0
1722072210000,0.0,8.0,8.0,2.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,323.0,234.0,67.0,656.0,,,,,,,,0.0
1722072215000,0.0,8.0,2.0,1.0,9.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,167.0,67.0,65.0,482.0,,,,,,,,1.0
1722072220000,0.0,11.0,1.0,1.0,8.0,,,,,,,,1.0,15.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,40.0,80.0,361.0,,,,,,,,0.0
1722072225000,0.0,9.0,4.0,9.0,9.0,,,,,,,,3.0,13.0,2.0,10.0,1.0,2.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,186.0,301.0,482.0,,,,,,,,0.0
1722072230000,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,-9.223372036854775e+18,39.0,,,,,,,,,,,0.0
1722072235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722072260000,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,-9.223372036854775e+18,0.0,,0.0,,0.0,,,,,,,0.0
1722072265000,0.0,9.0,0.0,4.0,0.0,0.0,,,,,,,1.0,12.0,1.0,0.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,576.0,4823.0,171.0,45.0,31.0,,,,,,,0.0
1722072270000,0.0,9.0,5.0,6.0,7.0,9.0,,,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,402.0,134.0,281.0,235.0,335.0,,,,,,,0.0
1722072275000,0.0,9.0,5.0,6.0,9.0,9.0,,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,67.0,285.0,404.0,402.0,,,,,,,0.0
1722072280000,0.0,8.0,3.0,8.0,9.0,9.0,,,,,,,1.0,17.0,1.0,10.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,281.0,219.0,402.0,482.0,335.0,,,,,,,0.0
1722072285000,0.0,7.0,8.0,5.0,9.0,8.0,,,,,,,1.0,14.0,1.0,1.0,6.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,326.0,234.0,200.0,522.0,367.0,,,,,,,0.0
1722072290000,0.0,8.0,9.0,9.0,9.0,9.0,,,,,,,3.0,17.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,361.0,361.0,603.0,337.0,,,,,,,0.0
1722072295000,0.0,9.0,3.0,9.0,9.0,7.0,,,,,,,5.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,120.0,361.0,442.0,361.0,,,,,,,0.0
1722072300000,0.0,9.0,5.0,9.0,9.0,9.0,,,,,,,1.0,15.0,1.0,10.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,104.0,234.0,482.0,335.0,,,,,,,0.0
1722072305000,0.0,9.0,5.0,4.0,7.0,7.0,,,,,,,1.0,12.0,1.0,1.0,5.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,363.0,160.0,188.0,282.0,201.0,,,,,,,0.0
1722072310000,0.0,8.0,4.0,5.0,3.0,7.0,,,,,,,5.0,12.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,402.0,160.0,134.0,110.0,234.0,,,,,,,0.0
1722072315000,0.0,9.0,3.0,4.0,0.0,6.0,,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,100.0,134.0,33.0,284.0,,,,,,,0.0
1722072320000,0.0,9.0,6.0,2.0,5.0,8.0,,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,38.0,33.0,241.0,268.0,,,,,,,0.0
1722072325000,0.0,9.0,5.0,6.0,3.0,9.0,,,,,,,3.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,134.0,35.0,160.0,482.0,,,,,,,0.0
1722072330000,0.0,10.0,4.0,9.0,1.0,9.0,,,,,,,4.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,363.0,100.0,268.0,74.0,321.0,,,,,,,0.0
1722072335000,0.0,9.0,9.0,9.0,9.0,9.0,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,361.0,321.0,268.0,482.0,,,,,,,0.0
1722072340000,0.0,9.0,4.0,9.0,9.0,9.0,,,,,,,1.0,17.0,1.0,10.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,363.0,200.0,402.0,361.0,482.0,,,,,,,0.0
1722072345000,0.0,8.0,6.0,3.0,8.0,9.0,,,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,241.0,267.0,335.0,404.0,,,,,,,0.0
1722072350000,0.0,9.0,3.0,9.0,7.0,9.0,,,,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,404.0,67.0,404.0,202.0,361.0,,,,,,,0.0
1722072355000,0.0,9.0,0.0,9.0,7.0,9.0,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,70.0,404.0,201.0,321.0,,,,,,,0.0
1722072360000,0.0,9.0,6.0,9.0,7.0,7.0,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,37.0,335.0,201.0,361.0,,,,,,,0.0
1722072365000,0.0,8.0,9.0,4.0,9.0,9.0,,,,,,,4.0,17.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,321.0,241.0,301.0,402.0,,,,,,,0.0
1722072370000,0.0,8.0,9.0,9.0,9.0,9.0,,,,,,,1.0,17.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,367.0,482.0,303.0,361.0,,,,,,,3.0
1722072375000,0.0,8.0,8.0,9.0,9.0,9.0,,,,,,,1.0,16.0,1.0,1.0,1.0,2.0,1.0,,,,,,,0.0,-9.223372036854775e+18,282.0,269.0,482.0,361.0,401.0,,,,,,,0.0
1722072380000,0.0,9.0,5.0,9.0,9.0,9.0,,,,,,,1.0,17.0,1.0,8.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,323.0,180.0,402.0,361.0,494.0,,,,,,,0.0
1722072385000,0.0,8.0,8.0,2.0,8.0,9.0,,,,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,321.0,303.0,242.0,301.0,522.0,,,,,,,0.0
1722072390000,0.0,9.0,9.0,9.0,6.0,9.0,,,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,190.0,234.0,335.0,201.0,522.0,,,,,,,0.0
1722072395000,0.0,8.0,6.0,9.0,6.0,9.0,,,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,201.0,282.0,402.0,201.0,525.0,,,,,,,0.0
1722072400000,0.0,8.0,4.0,9.0,7.0,9.0,,,,,,,1.0,17.0,1.0,10.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,323.0,177.0,370.0,281.0,402.0,,,,,,,0.0
1722072405000,0.0,8.0,9.0,3.0,9.0,9.0,,,,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,340.0,100.0,361.0,335.0,,,,,,,0.0
1722072410000,0.0,7.0,5.0,9.0,7.0,9.0,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,241.0,370.0,195.0,446.0,,,,,,,0.0
1722072415000,0.0,3.0,2.0,1.0,2.0,8.0,,,,,,,1.0,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.0,-9.223372036854775e+18,67.0,160.0,80.0,104.0,268.0,,,,,,,0.0
1722072420000,0.0,2.0,1.0,1.0,0.0,0.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,86.0,39.0,37.0,35.0,36.0,,,,,,,0.0
1722072425000,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,120.0,37.0,38.0,36.0,47.0,,,,,,,0.0
1722072430000,0.0,1.0,7.0,0.0,6.0,2.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,40.0,36.0,41.0,241.0,100.0,,,,,,,0.0
1722072435000,0.0,2.0,1.0,0.0,1.0,0.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,69.0,36.0,37.0,38.0,37.0,,,,,,,0.0
1722072440000,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,36.0,38.0,33.0,38.0,40.0,,,,,,,0.0
1722072445000,0.0,1.0,2.0,2.0,2.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,40.0,106.0,47.0,42.0,114.0,,,,,,,0.0
1722072450000,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,39.0,36.0,131.0,116.0,39.0,,,,,,,0.0
1722072455000,0.0,1.0,3.0,1.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,78.0,40.0,32.0,34.0,37.0,,,,,,,0.0
1722072460000,0.0,1.0,2.0,1.0,0.0,1.0,,,,,,,4.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,38.0,39.0,34.0,39.0,36.0,,,,,,,0.0
1722072465000,0.0,2.0,1.0,1.0,0.0,1.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,39.0,83.0,34.0,35.0,44.0,,,,,,,0.0
1722072470000,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,36.0,82.0,39.0,36.0,37.0,,,,,,,0.0
1722072475000,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,40.0,42.0,40.0,69.0,33.0,,,,,,,0.0
1722072480000,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,42.0,37.0,40.0,35.0,34.0,,,,,,,0.0
1722072485000,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,76.0,86.0,103.0,38.0,39.0,,,,,,,0.0
1722072490000,0.0,2.0,1.0,0.0,0.0,1.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,40.0,35.0,43.0,33.0,37.0,,,,,,,0.0
1722072495000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,37.0,29.0,39.0,38.0,34.0,,,,,,,0.0
1722072500000,0.0,2.0,1.0,1.0,0.0,1.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,154.0,37.0,80.0,35.0,40.0,,,,,,,0.0
1722072505000,0.0,1.0,1.0,0.0,2.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,34.0,35.0,80.0,44.0,36.0,,,,,,,0.0
1722072510000,0.0,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,40.0,35.0,73.0,35.0,102.0,,,,,,,0.0
1722072515000,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,69.0,73.0,33.0,34.0,37.0,,,,,,,0.0
1722072520000,0.0,1.0,1.0,2.0,0.0,1.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,93.0,37.0,82.0,32.0,39.0,,,,,,,0.0
1722072525000,0.0,2.0,1.0,1.0,0.0,1.0,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,44.0,34.0,45.0,35.0,34.0,,,,,,,0.0
1722072530000,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,165.0,39.0,38.0,36.0,80.0,,,,,,,0.0
1722072535000,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,39.0,36.0,38.0,36.0,35.0,,,,,,,0.0
1722072540000,0.0,2.0,0.0,1.0,0.0,1.0,,,,,,,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,40.0,36.0,48.0,32.0,35.0,,,,,,,0.0
1722072545000,0.0,4.0,0.0,1.0,0.0,1.0,,,,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,120.0,35.0,39.0,40.0,38.0,,,,,,,0.0
1722072550000,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,129.0,34.0,40.0,37.0,34.0,,,,,,,0.0
1722072555000,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,39.0,33.0,39.0,35.0,35.0,,,,,,,0.0
1722072560000,0.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,,,,,,0.0,-9.223372036854775e+18,120.0,47.0,38.0,38.0,38.0,,,,,,,0.0
1722072565000,0.0,6.0,0.0,1.0,0.0,5.0,,,,,,,4.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,242.0,31.0,49.0,38.0,201.0,,,,,,,0.0
1722072570000,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19864000.0,,0.0,,,,,,,
1722072575000,0.0,13.0,7.0,7.0,5.0,0.0,,,,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,552.0,323.0,82.0,281.0,37.0,,,,,,,0.0
1722072580000,0.0,9.0,5.0,5.0,3.0,4.0,,,,,,,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,361.0,234.0,304.0,134.0,137.0,,,,,,,0.0
1722072585000,0.0,0.0,,8.0,9.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.0,-9.223372036854775e+18,402.0,442.0,335.0,200.0,,,,,,,,0.0
1722072590000,,8.0,,9.0,0.0,5.0,,,,,,,1.0,14.0,2.0,,1.0,0.0,1.0,,,,,,,,-9.223372036854775e+18,,,378.0,73.0,202.0,,,,,,,
1722072595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722072620000,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,-9.223372036854775e+18,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0
1722072625000,0.0,10.0,0.0,0.0,3.0,0.0,3.0,,,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,610.0,37.0,40.0,73.0,74.0,105.0,,,,,,0.0
1722072630000,0.0,8.0,5.0,9.0,6.0,1.0,6.0,,,,,,2.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,361.0,167.0,361.0,234.0,121.0,235.0,,,,,,0.0
1722072635000,0.0,6.0,7.0,9.0,6.0,8.0,8.0,,,,,,1.0,19.0,1.0,1.0,1.0,10.0,10.0,10.0,,,,,,0.0,-9.223372036854775e+18,201.0,321.0,606.0,177882000.0,237176000.0,237176000.0,,,,,,0.0
1722072640000,0.0,5.0,7.0,9.0,8.0,9.0,9.0,,,,,,10.0,20.0,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,804.0,150.0,723.0,234.0,301.0,332.0,,,,,,4.0
1722072645000,0.0,9.0,7.0,7.0,6.0,8.0,9.0,,,,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,207.0,402.0,909.0,235.0,268.0,334.0,,,,,,0.0
1722072650000,0.0,7.0,9.0,9.0,3.0,8.0,7.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,281.0,361.0,653.0,134.0,363.0,361.0,,,,,,0.0
1722072655000,0.0,7.0,6.0,9.0,6.0,8.0,8.0,,,,,,1.0,19.0,1.0,1.0,1.0,10.0,10.0,10.0,,,,,,0.0,-9.223372036854775e+18,281.0,241.0,603.0,177882000.0,237176000.0,233544000.0,,,,,,0.0
1722072660000,0.0,5.0,6.0,9.0,8.0,8.0,8.0,,,,,,10.0,20.0,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,134.0,66.0,683.0,234.0,301.0,301.0,,,,,,0.0
1722072665000,0.0,8.0,9.0,4.0,8.0,7.0,9.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,268.0,268.0,241.0,281.0,366.0,304.0,,,,,,0.0
1722072670000,0.0,8.0,8.0,9.0,2.0,4.0,3.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,234.0,134.0,562.0,67.0,167.0,201.0,,,,,,0.0
1722072675000,0.0,6.0,5.0,9.0,7.0,7.0,7.0,,,,,,1.0,17.0,1.0,1.0,1.0,10.0,10.0,10.0,,,,,,0.0,-9.223372036854775e+18,241.0,281.0,603.0,207529000.0,207529000.0,207529000.0,,,,,,0.0
1722072680000,0.0,5.0,8.0,9.0,9.0,9.0,9.0,,,,,,10.0,18.0,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,206.0,804.0,603.0,341.0,234.0,343.0,,,,,,0.0
1722072685000,0.0,8.0,9.0,6.0,9.0,7.0,9.0,,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,301.0,301.0,301.0,442.0,268.0,402.0,,,,,,0.0
1722072690000,0.0,5.0,9.0,9.0,5.0,2.0,6.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,335.0,562.0,241.0,167.0,321.0,,,,,,0.0
1722072695000,0.0,6.0,8.0,9.0,8.0,7.0,7.0,,,,,,1.0,19.0,1.0,1.0,1.0,10.0,10.0,10.0,,,,,,0.0,-9.223372036854775e+18,167.0,281.0,603.0,1550.0,207529000.0,207529000.0,,,,,,0.0
1722072700000,0.0,6.0,6.0,9.0,9.0,9.0,9.0,,,,,,10.0,19.0,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,960.0,119.0,904.0,402.0,268.0,363.0,,,,,,3.0
1722072705000,0.0,8.0,9.0,5.0,9.0,8.0,6.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,268.0,268.0,202.0,301.0,234.0,281.0,,,,,,0.0
1722072710000,0.0,7.0,9.0,9.0,8.0,6.0,8.0,,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,297.0,482.0,361.0,156.0,303.0,,,,,,0.0
1722072715000,0.0,7.0,8.0,9.0,9.0,7.0,9.0,,,,,,1.0,17.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,,0.0,-9.223372036854775e+18,321.0,234.0,522.0,1731.0,726.0,207529000.0,,,,,,0.0
1722072720000,0.0,6.0,7.0,9.0,9.0,7.0,9.0,,,,,,10.0,19.0,10.0,10.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,289.0,207529000.0,643.0,404.0,308.0,301.0,,,,,,3.0
1722072725000,0.0,8.0,9.0,7.0,9.0,9.0,7.0,,,,,,1.0,19.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,268.0,301.0,361.0,361.0,402.0,241.0,,,,,,0.0
1722072730000,0.0,6.0,8.0,9.0,8.0,3.0,7.0,,,,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,201.0,522.0,304.0,100.0,260.0,,,,,,0.0
1722072735000,0.0,8.0,5.0,9.0,6.0,6.0,7.0,,,,,,2.0,19.0,1.0,1.0,1.0,10.0,10.0,10.0,,,,,,0.0,-9.223372036854775e+18,234.0,100.0,562.0,606.0,177882000.0,207529000.0,,,,,,0.0
1722072740000,0.0,3.0,3.0,9.0,1.0,0.0,1.0,,,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,502.0,442.0,34.0,37.0,37.0,,,,,,2.0
