,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1736782930000,5.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,5.0,173709000.0,73815000.0,6535000.0,10896000.0,1412.0,7922000.0,598.0,9858000.0,8756000.0,9788000.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782935000,10.0,9.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,10.0,97.0,2635.0,6535000.0,6265000.0,13260000.0,4766000.0,5707000.0,213703.0,201062.0,9788000.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782940000,9.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,25272000.0,1290.0,3690000.0,123680000.0,125.0,10172000.0,12743000.0,213703.0,12489000.0,7385000.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782945000,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,1.0,108.0,1591.0,14435000.0,115.0,63.0,66.0,60.0,227.0,123.0,234.0,,,,1644.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782950000,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,11.0,3579967.0,664.0,13990000.0,274.0,193.0,295.0,9174000.0,264.0,18848000.0,,,,90.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782955000,4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,4.0,197.0,90432000.0,653.0,1532.0,23952000.0,276359.0,21761000.0,645.0,23049000.0,28883000.0,,,,1273.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782960000,1.0,9.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,8.0,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,1.0,418.0,1836187.0,1070.0,147.0,26823000.0,26039000.0,26823000.0,173.0,29062000.0,834.0,,,,308.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782965000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,6.0,19841000.0,3393.0,365.0,277.0,207.0,133.0,63.0,264.0,463328.0,,,,241.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782970000,2.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,2.0,64.0,29647000.0,27338000.0,507.0,389953.0,25164000.0,461390.0,521.0,446421.0,1176.0,,,,1112.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782975000,1.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,18.0,1074.0,26828000.0,884.0,26823000.0,363.0,393.0,687.0,26823000.0,270.0,,,,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782980000,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,9.0,47688000.0,29647000.0,29647000.0,26823000.0,29647000.0,1311.0,29647000.0,1316.0,29647000.0,,,,157.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782985000,9.0,21.0,0.0,19.0,0.0,1.0,0.0,19.0,1.0,0.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,88704000.0,64719000.0,19122000.0,29647000.0,356.0,352.0,29109000.0,29647000.0,29158000.0,23348000.0,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782990000,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,5.0,270.0,124313000.0,398.0,290.0,24774000.0,22232000.0,24968000.0,16115000.0,26068000.0,229914.0,,,,54.0,-9.223372036854775e+18,-9.223372036854775e+18
1736782995000,9.0,14.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,9.0,162600000.0,3044.0,21625000.0,24268000.0,19422000.0,370.0,213.0,423.0,247.0,497.0,,,,4256.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783000000,9.0,14.0,14.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,9.0,14680000.0,3044.0,21625000.0,23515000.0,247.0,370.0,213.0,556.0,247.0,497.0,,,,1288.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783005000,10.0,21.0,0.0,13.0,0.0,9.0,10.0,12.0,2.0,2.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,10.0,2304000.0,3044.0,13638000.0,23515000.0,581.0,123903.0,167700.0,556.0,734.0,26823000.0,,,,1017.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783010000,,,,5.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23018000.0,10620000.0,12881000.0,10963000.0,1175.0,10140000.0,,,,,,,
1736783060000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783065000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783070000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783075000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783085000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783090000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783095000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274000.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264000.0,0.0,0.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856000.0,256000.0,0.0,12041000.0,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16260000.0,0.0,0.0,803000.0,256000.0,0.0,982000.0,3161.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,5975000.0,0.0,0.0,0.0,0.0,1337000.0,0.0,0.0,256000.0,256000.0,0.0,256000.0,1194.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,537000.0,7300000.0,0.0,0.0,8069000.0,256000.0,14713000.0,0.0,256000.0,452.0,0.0,256000.0,1477.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783125000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,63.0,124.0,2012.0,1292.0,0.0,350.0,203.0,7741.0,29647000.0,1956000.0,150.0,848.0,511000.0,2237.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783130000,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,665.0,791.0,1729000.0,146265.0,1401.0,2339.0,5512000.0,1921.0,1336.0,187.0,321.0,156843.0,168.0,245.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783135000,1.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,178.0,31529.0,837.0,1737.0,9829000.0,3209.0,1819.0,18416.0,6042000.0,2444000.0,73770000.0,9746000.0,5288.0,243.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783140000,1.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,31.0,429.0,3783000.0,194.0,4113000.0,791.0,1364000.0,2902000.0,586.0,1346000.0,8088.0,547.0,8170000.0,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783145000,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,139.0,1286.0,1077.0,824.0,8743000.0,1358.0,1688.0,664.0,5261000.0,614.0,2357.0,866.0,700.0,186.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783150000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,8361.0,21341.0,602.0,7560000.0,11023000.0,793.0,388.0,19881.0,454.0,4317.0,145531.0,815.0,475.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783155000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,398.0,449.0,2237.0,745.0,3257.0,975.0,1600.0,7500000.0,3334.0,7010000.0,700.0,874.0,6932000.0,360.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783160000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,375.0,7123000.0,901.0,936.0,1383.0,6249000.0,1771.0,6326000.0,11004000.0,6621000.0,3454.0,27553.0,6650000.0,245.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783165000,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,88941000.0,4010.0,1217.0,1159.0,7292.0,874.0,377.0,1741.0,7625000.0,9439000.0,2013.0,2166.0,901.0,546.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783170000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,280.0,691.0,6778000.0,907.0,6841.0,1248.0,5443.0,1418.0,9813000.0,917.0,8942000.0,2075.0,1246.0,785.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783175000,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,62415.0,1307.0,832.0,1006.0,357.0,11693000.0,298.0,11492000.0,1138.0,27113.0,2573.0,199156.0,27141.0,1083.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783180000,1.0,15.0,10.0,5.0,11.0,0.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,93.0,13649000.0,16172000.0,275.0,14440000.0,12846000.0,12029000.0,735.0,1634.0,145.0,10703000.0,15787000.0,13522000.0,204.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783185000,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,67290000.0,7928000.0,12230.0,197.0,125078.0,1813833.0,7607000.0,15994000.0,526.0,5510000.0,140.0,5789000.0,2608.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783190000,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,739.0,5464000.0,7505000.0,570.0,14231000.0,20970000.0,12015000.0,955.0,16845.0,8514000.0,673.0,20191.0,148.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783195000,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,287.0,4725.0,4799.0,17678000.0,16543000.0,1145.0,386.0,13173000.0,1172.0,530.0,16881000.0,569.0,384.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783200000,2.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,720.0,540.0,18441000.0,12869000.0,10066000.0,15677000.0,669.0,15999000.0,558.0,349765.0,298718.0,602.0,1487.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783205000,1.0,12.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,41936000.0,13694000.0,11820000.0,331218.0,17921000.0,335875.0,170.0,189.0,121103.0,6949000.0,15359000.0,219.0,928.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783210000,1.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,255.0,1400.0,9317000.0,10679000.0,9657000.0,267.0,200.0,181.0,217.0,235.0,236.0,227.0,151.0,1971.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783215000,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,160.0,32506.0,3387000.0,507.0,11999000.0,10842000.0,15462000.0,7134000.0,239.0,7220000.0,420.0,11042000.0,8806000.0,744.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783220000,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,520.0,15863000.0,11551000.0,10032000.0,9928000.0,84977.0,5443000.0,13278000.0,3836000.0,8099000.0,3373.0,5393000.0,274.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783225000,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.0,654.0,20636.0,53.0,45968.0,41802.0,978.0,10147000.0,14470000.0,10492000.0,12377000.0,379.0,10709000.0,163.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783230000,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,5792.0,13621000.0,270.0,10372000.0,13365000.0,11766000.0,722.0,8036000.0,480.0,48253.0,10987000.0,105531.0,1655.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783235000,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,1976.0,13654000.0,127.0,7084000.0,10584000.0,12749000.0,1219.0,17094000.0,766.0,326.0,9931000.0,1516.0,285.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783240000,1.0,1.0,0.0,9.0,0.0,14.0,0.0,0.0,1.0,0.0,19.0,15.0,0.0,7.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,590.0,16625000.0,386.0,16871000.0,19370000.0,742.0,13661000.0,595.0,11561000.0,17715000.0,332.0,11113000.0,249.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783245000,8.0,21.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,150.0,828.0,13129000.0,10571000.0,13492000.0,207.0,451.0,158.0,18753000.0,119.0,143.0,65.0,104.0,143.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,824.0,15255000.0,260.0,9782000.0,2876.0,474.0,471.0,21654000.0,201.0,22863000.0,52117.0,248.0,862.0,-9.223372036854775e+18,-9.223372036854775e+18
1736783255000,1.0,2.0,0.0,13.0,0.0,14.0,0.0,0.0,2.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,1127.0,9557.0,1225.0,265.0,152160000.0,18631000.0,15361000.0,1158.0,408.0,618.0,388.0,445.0,249.0,-9.223372036854775e+18,-9.223372036854775e+18
