,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722239940000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,44.0,35.0,37.0,38.0,42.0,35.0,45.0,,0.0
1722239945000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,44.0,32.0,34.0,34.0,42.0,33.0,43.0,,0.0
1722239950000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,47.0,35.0,36.0,27.0,48.0,35.0,48.0,,0.0
1722239955000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,33.0,69.0,71.0,71.0,33.0,69.0,34.0,,0.0
1722239960000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,38.0,38.0,39.0,39.0,36.0,37.0,36.0,,0.0
1722239965000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,36.0,35.0,36.0,36.0,34.0,35.0,36.0,,0.0
1722239970000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,39.0,38.0,31.0,31.0,29.0,38.0,40.0,,0.0
1722239975000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,31.0,33.0,33.0,33.0,32.0,32.0,33.0,,0.0
1722239980000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,35.0,35.0,36.0,36.0,36.0,34.0,36.0,,0.0
1722239985000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,36.0,35.0,37.0,36.0,36.0,34.0,37.0,,0.0
1722239990000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,30.0,30.0,31.0,31.0,31.0,31.0,31.0,,0.0
1722239995000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,32.0,34.0,34.0,39.0,32.0,41.0,,0.0
1722240000000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,39.0,41.0,40.0,35.0,39.0,37.0,,0.0
1722240005000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,30.0,34.0,36.0,36.0,31.0,34.0,31.0,,0.0
1722240010000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,40.0,42.0,43.0,39.0,40.0,41.0,,0.0
1722240015000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,35.0,36.0,36.0,36.0,35.0,38.0,,0.0
1722240020000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,30.0,36.0,31.0,33.0,30.0,32.0,,0.0
1722240025000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,32.0,33.0,33.0,43.0,31.0,43.0,,0.0
1722240030000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,30.0,36.0,37.0,37.0,31.0,36.0,30.0,,0.0
1722240035000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,34.0,34.0,34.0,38.0,34.0,37.0,,0.0
1722240040000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,31.0,31.0,31.0,37.0,31.0,38.0,,0.0
1722240045000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,33.0,42.0,43.0,44.0,30.0,42.0,33.0,,0.0
1722240050000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,32.0,33.0,33.0,34.0,32.0,39.0,,0.0
1722240055000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,35.0,36.0,36.0,37.0,35.0,37.0,,0.0
1722240060000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,33.0,40.0,41.0,41.0,32.0,40.0,32.0,,0.0
1722240065000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,33.0,38.0,41.0,41.0,33.0,38.0,31.0,,0.0
1722240070000,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,39.0,41.0,40.0,36.0,39.0,37.0,,0.0
1722240075000,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,34.0,36.0,37.0,,35.0,,,
1722240080000,0.0,10.0,7.0,,3.0,3.0,,7.0,,3.0,19.0,1.0,,1.0,,1.0,,1.0,,0.0,-9.223372036854775e+18,321.0,,,,101.0,160.0,241.0,,0.0
1722240085000,0.0,5.0,9.0,,5.0,3.0,2.0,7.0,,3.0,18.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,,361.0,26.0,,100.0,65.0,268.0,,
1722240090000,0.0,3.0,9.0,4.0,2.0,,9.0,,,3.0,13.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854775e+18,201.0,301.0,201.0,100.0,332.0,,,,0.0
1722240095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722240125000,0.0,5.0,1.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,251.0,40.0,101.0,33.0,33.0,33.0,201.0,151.0,0.0
1722240130000,0.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,4.0,20.0,1.0,9.0,1.0,9.0,9.0,9.0,1.0,1.0,0.0,-9.223372036854776e+18,80.0,46.0,43.0,43.0,45.0,45.0,452.0,120.0,0.0
1722240135000,0.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,80.0,80.0,80.0,33.0,33.0,80.0,321.0,160.0,0.0
1722240140000,0.0,2.0,0.0,2.0,1.0,0.0,0.0,8.0,3.0,4.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,120.0,33.0,79.0,34.0,34.0,33.0,361.0,121.0,0.0
1722240145000,0.0,2.0,1.0,3.0,1.0,1.0,1.0,8.0,3.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,80.0,36.0,120.0,36.0,33.0,35.0,281.0,201.0,0.0
1722240150000,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,4.0,20.0,1.0,8.0,1.0,8.0,8.0,8.0,1.0,1.0,0.0,-9.223372036854776e+18,80.0,36.0,80.0,35.0,34.0,36.0,321.0,160.0,0.0
1722240155000,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,80.0,47.0,80.0,45.0,46.0,47.0,281.0,201.0,0.0
1722240160000,0.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,100.0,42.0,35.0,38.0,40.0,41.0,241.0,160.0,0.0
1722240165000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,74.0,37.0,37.0,43.0,44.0,44.0,37.0,38.0,0.0
1722240170000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,35.0,48.0,69.0,47.0,46.0,47.0,38.0,74.0,0.0
1722240175000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,38.0,26.0,38.0,38.0,38.0,84.0,83.0,0.0
1722240180000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,25.0,38.0,35.0,37.0,36.0,37.0,34.0,39.0,0.0
1722240185000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,34.0,39.0,35.0,38.0,39.0,39.0,37.0,36.0,0.0
1722240190000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,37.0,38.0,36.0,38.0,38.0,38.0,37.0,38.0,0.0
1722240195000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,35.0,36.0,35.0,35.0,35.0,36.0,37.0,37.0,0.0
1722240200000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,31.0,30.0,35.0,29.0,29.0,30.0,37.0,36.0,0.0
1722240205000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,31.0,36.0,35.0,38.0,37.0,34.0,37.0,39.0,0.0
1722240210000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,35.0,36.0,36.0,37.0,37.0,38.0,38.0,41.0,0.0
1722240215000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,35.0,39.0,36.0,39.0,40.0,39.0,36.0,36.0,0.0
1722240220000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,37.0,39.0,36.0,39.0,39.0,40.0,39.0,38.0,0.0
1722240225000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,36.0,39.0,39.0,38.0,38.0,39.0,30.0,40.0,0.0
1722240230000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,35.0,37.0,35.0,37.0,37.0,37.0,37.0,37.0,0.0
1722240235000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,37.0,37.0,45.0,35.0,36.0,37.0,36.0,48.0,0.0
1722240240000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,37.0,36.0,35.0,37.0,36.0,37.0,36.0,36.0,0.0
1722240245000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,35.0,37.0,36.0,38.0,39.0,38.0,37.0,37.0,0.0
1722240250000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,34.0,37.0,35.0,34.0,33.0,35.0,38.0,38.0,0.0
1722240255000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,40.0,79.0,36.0,77.0,78.0,79.0,35.0,35.0,0.0
1722240260000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,36.0,38.0,76.0,38.0,38.0,38.0,39.0,39.0,0.0
1722240265000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,36.0,42.0,30.0,36.0,37.0,35.0,38.0,39.0,0.0
1722240270000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,27.0,36.0,35.0,39.0,39.0,39.0,37.0,38.0,0.0
1722240275000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,35.0,37.0,35.0,36.0,37.0,37.0,36.0,36.0,0.0
1722240280000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,35.0,37.0,36.0,36.0,36.0,38.0,38.0,37.0,0.0
1722240285000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,35.0,38.0,37.0,38.0,38.0,38.0,40.0,40.0,0.0
1722240290000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,34.0,48.0,35.0,45.0,46.0,48.0,36.0,36.0,0.0
1722240295000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,42.0,38.0,38.0,39.0,37.0,38.0,38.0,38.0,0.0
1722240300000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,35.0,39.0,36.0,35.0,37.0,37.0,39.0,38.0,0.0
1722240305000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,35.0,35.0,36.0,36.0,36.0,36.0,39.0,38.0,0.0
1722239425000,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,29647000.0,,,,
1722239850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722240120000,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,41.0,,39.0,40.0,39.0,,,
